index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
142,4.0,2.0,4.0,8.0,4.0,-0.48625,59/62/142//20/24/83//52/130/146//5/6/64//32/82/86//167/173/241//125/213/216//42/124/126//165/171/231//0/1/2//179/182/233//208/266/270//3/4/57//47/143/263//121/264/269//172/230/244//7/11/45//13/51/77//191/196/257,,False,True,
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,59/62/142//20/24/83//52/130/146//5/6/64//32/82/86//167/173/241//125/213/216//42/124/126//165/171/231//0/1/2//179/182/233//208/266/270//3/4/57//47/143/263//121/264/269//172/230/244//7/11/45//13/51/77//191/196/257,,False,True,
130,2.0,2.0,2.0,6.0,6.0,-0.48275,59/62/142//20/24/83//52/130/146//5/6/64//32/82/86//167/173/241//125/213/216//42/124/126//165/171/231//0/1/2//179/182/233//208/266/270//3/4/57//47/143/263//121/264/269//172/230/244//7/11/45//13/51/77//191/196/257,,False,True,
64,4.0,4.0,4.0,6.0,6.0,-0.635833333,59/62/142//20/24/83//52/130/146//5/6/64//32/82/86//167/173/241//125/213/216//42/124/126//165/171/231//0/1/2//179/182/233//208/266/270//3/4/57//47/143/263//121/264/269//172/230/244//7/11/45//13/51/77//191/196/257,,False,True,
86,4.0,4.0,2.0,4.0,6.0,-0.514958333,59/62/142//20/24/83//52/130/146//5/6/64//32/82/86//167/173/241//125/213/216//42/124/126//165/171/231//0/1/2//179/182/233//208/266/270//3/4/57//47/143/263//121/264/269//172/230/244//7/11/45//13/51/77//191/196/257,,False,True,
241,2.0,2.0,4.0,2.0,2.0,-1.150944444,59/62/142//20/24/83//52/130/146//5/6/64//32/82/86//167/173/241//125/213/216//42/124/126//165/171/231//0/1/2//179/182/233//208/266/270//3/4/57//47/143/263//121/264/269//172/230/244//7/11/45//13/51/77//191/196/257,,False,False,
213,2.0,4.0,4.0,6.0,2.0,-0.56625,59/62/142//20/24/83//52/130/146//5/6/64//32/82/86//167/173/241//125/213/216//42/124/126//165/171/231//0/1/2//179/182/233//208/266/270//3/4/57//47/143/263//121/264/269//172/230/244//7/11/45//13/51/77//191/196/257,,False,False,
126,2.0,2.0,4.0,4.0,6.0,-0.556583333,59/62/142//20/24/83//52/130/146//5/6/64//32/82/86//167/173/241//125/213/216//42/124/126//165/171/231//0/1/2//179/182/233//208/266/270//3/4/57//47/143/263//121/264/269//172/230/244//7/11/45//13/51/77//191/196/257,,False,True,
231,4.0,4.0,2.0,2.0,6.0,-2.021638889,59/62/142//20/24/83//52/130/146//5/6/64//32/82/86//167/173/241//125/213/216//42/124/126//165/171/231//0/1/2//179/182/233//208/266/270//3/4/57//47/143/263//121/264/269//172/230/244//7/11/45//13/51/77//191/196/257,,False,False,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,59/62/142//20/24/83//52/130/146//5/6/64//32/82/86//167/173/241//125/213/216//42/124/126//165/171/231//0/1/2//179/182/233//208/266/270//3/4/57//47/143/263//121/264/269//172/230/244//7/11/45//13/51/77//191/196/257,1.0,False,True,0.23115069816769573
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,59/62/142//20/24/83//52/130/146//5/6/64//32/82/86//167/173/241//125/213/216//42/124/126//165/171/231//0/1/2//179/182/233//208/266/270//3/4/57//47/143/263//121/264/269//172/230/244//7/11/45//13/51/77//191/196/257,0.051274100235095016,False,False,0.3386992266314262
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,59/62/142//20/24/83//52/130/146//5/6/64//32/82/86//167/173/241//125/213/216//42/124/126//165/171/231//0/1/2//179/182/233//208/266/270//3/4/57//47/143/263//121/264/269//172/230/244//7/11/45//13/51/77//191/196/257,0.04735211892411336,False,False,0.6162039867850436
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,59/62/142//20/24/83//52/130/146//5/6/64//32/82/86//167/173/241//125/213/216//42/124/126//165/171/231//0/1/2//179/182/233//208/266/270//3/4/57//47/143/263//121/264/269//172/230/244//7/11/45//13/51/77//191/196/257,1.0,False,True,1.495995142008325
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,59/62/142//20/24/83//52/130/146//5/6/64//32/82/86//167/173/241//125/213/216//42/124/126//165/171/231//0/1/2//179/182/233//208/266/270//3/4/57//47/143/263//121/264/269//172/230/244//7/11/45//13/51/77//191/196/257,0.029760547830485047,False,True,0.5865815342382102
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,59/62/142//20/24/83//52/130/146//5/6/64//32/82/86//167/173/241//125/213/216//42/124/126//165/171/231//0/1/2//179/182/233//208/266/270//3/4/57//47/143/263//121/264/269//172/230/244//7/11/45//13/51/77//191/196/257,0.03144467534131385,False,True,0.34236157861538974
172,2.0,4.0,2.0,2.0,4.0,-1.909765486,59/62/142//20/24/83//52/130/146//5/6/64//32/82/86//167/173/241//125/213/216//42/124/126//165/171/231//0/1/2//179/182/233//208/266/270//3/4/57//47/143/263//121/264/269//172/230/244//7/11/45//13/51/77//191/196/257,0.027622808888889152,False,True,0.22082403107413698
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,59/62/142//20/24/83//52/130/146//5/6/64//32/82/86//167/173/241//125/213/216//42/124/126//165/171/231//0/1/2//179/182/233//208/266/270//3/4/57//47/143/263//121/264/269//172/230/244//7/11/45//13/51/77//191/196/257,0.05706926834267501,False,True,0.696670469572094
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,59/62/142//20/24/83//52/130/146//5/6/64//32/82/86//167/173/241//125/213/216//42/124/126//165/171/231//0/1/2//179/182/233//208/266/270//3/4/57//47/143/263//121/264/269//172/230/244//7/11/45//13/51/77//191/196/257,0.09304858814525321,False,True,0.11260304951325785
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,59/62/142//20/24/83//52/130/146//5/6/64//32/82/86//167/173/241//125/213/216//42/124/126//165/171/231//0/1/2//179/182/233//208/266/270//3/4/57//47/143/263//121/264/269//172/230/244//7/11/45//13/51/77//191/196/257,0.03674584439741276,False,False,0.17896140249215142
