index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
231,4.0,4.0,2.0,2.0,6.0,-2.021638889,165/171/231//13/51/77//104/123/201//155/217/221//87/99/200//180/227/243//0/1/2//191/196/257//60/118/140//65/66/158//17/50/149//3/4/57//41/68/102//7/11/45//121/264/269//16/26//31/70/136//44/48/151//117/268/273,,False,False,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,165/171/231//13/51/77//104/123/201//155/217/221//87/99/200//180/227/243//0/1/2//191/196/257//60/118/140//65/66/158//17/50/149//3/4/57//41/68/102//7/11/45//121/264/269//16/26//31/70/136//44/48/151//117/268/273,,False,True,
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,165/171/231//13/51/77//104/123/201//155/217/221//87/99/200//180/227/243//0/1/2//191/196/257//60/118/140//65/66/158//17/50/149//3/4/57//41/68/102//7/11/45//121/264/269//16/26//31/70/136//44/48/151//117/268/273,,False,True,
217,2.0,4.0,4.0,4.0,2.0,-0.575930556,165/171/231//13/51/77//104/123/201//155/217/221//87/99/200//180/227/243//0/1/2//191/196/257//60/118/140//65/66/158//17/50/149//3/4/57//41/68/102//7/11/45//121/264/269//16/26//31/70/136//44/48/151//117/268/273,,False,False,
200,4.0,2.0,4.0,4.0,2.0,-0.547041667,165/171/231//13/51/77//104/123/201//155/217/221//87/99/200//180/227/243//0/1/2//191/196/257//60/118/140//65/66/158//17/50/149//3/4/57//41/68/102//7/11/45//121/264/269//16/26//31/70/136//44/48/151//117/268/273,,False,False,
227,2.0,4.0,2.0,2.0,6.0,-2.084416667,165/171/231//13/51/77//104/123/201//155/217/221//87/99/200//180/227/243//0/1/2//191/196/257//60/118/140//65/66/158//17/50/149//3/4/57//41/68/102//7/11/45//121/264/269//16/26//31/70/136//44/48/151//117/268/273,,False,False,
1,4.0,2.0,2.0,4.0,4.0,-0.351947292,165/171/231//13/51/77//104/123/201//155/217/221//87/99/200//180/227/243//0/1/2//191/196/257//60/118/140//65/66/158//17/50/149//3/4/57//41/68/102//7/11/45//121/264/269//16/26//31/70/136//44/48/151//117/268/273,,False,True,
257,2.0,2.0,2.0,6.0,2.0,-0.662,165/171/231//13/51/77//104/123/201//155/217/221//87/99/200//180/227/243//0/1/2//191/196/257//60/118/140//65/66/158//17/50/149//3/4/57//41/68/102//7/11/45//121/264/269//16/26//31/70/136//44/48/151//117/268/273,,False,False,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,165/171/231//13/51/77//104/123/201//155/217/221//87/99/200//180/227/243//0/1/2//191/196/257//60/118/140//65/66/158//17/50/149//3/4/57//41/68/102//7/11/45//121/264/269//16/26//31/70/136//44/48/151//117/268/273,,False,True,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,165/171/231//13/51/77//104/123/201//155/217/221//87/99/200//180/227/243//0/1/2//191/196/257//60/118/140//65/66/158//17/50/149//3/4/57//41/68/102//7/11/45//121/264/269//16/26//31/70/136//44/48/151//117/268/273,0.16792930632075395,False,True,0.4851233960966941
17,4.0,2.0,2.0,6.0,4.0,-0.3125,165/171/231//13/51/77//104/123/201//155/217/221//87/99/200//180/227/243//0/1/2//191/196/257//60/118/140//65/66/158//17/50/149//3/4/57//41/68/102//7/11/45//121/264/269//16/26//31/70/136//44/48/151//117/268/273,0.12599079479618747,False,True,0.1630869790494052
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,165/171/231//13/51/77//104/123/201//155/217/221//87/99/200//180/227/243//0/1/2//191/196/257//60/118/140//65/66/158//17/50/149//3/4/57//41/68/102//7/11/45//121/264/269//16/26//31/70/136//44/48/151//117/268/273,0.07074666238920492,False,True,3.071436920789886
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,165/171/231//13/51/77//104/123/201//155/217/221//87/99/200//180/227/243//0/1/2//191/196/257//60/118/140//65/66/158//17/50/149//3/4/57//41/68/102//7/11/45//121/264/269//16/26//31/70/136//44/48/151//117/268/273,0.0523839487751777,False,True,0.0030858790045880055
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,165/171/231//13/51/77//104/123/201//155/217/221//87/99/200//180/227/243//0/1/2//191/196/257//60/118/140//65/66/158//17/50/149//3/4/57//41/68/102//7/11/45//121/264/269//16/26//31/70/136//44/48/151//117/268/273,0.045576869796270465,False,True,0.9936894702620849
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,165/171/231//13/51/77//104/123/201//155/217/221//87/99/200//180/227/243//0/1/2//191/196/257//60/118/140//65/66/158//17/50/149//3/4/57//41/68/102//7/11/45//121/264/269//16/26//31/70/136//44/48/151//117/268/273,0.025917071407043107,False,True,0.013966499732753173
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,165/171/231//13/51/77//104/123/201//155/217/221//87/99/200//180/227/243//0/1/2//191/196/257//60/118/140//65/66/158//17/50/149//3/4/57//41/68/102//7/11/45//121/264/269//16/26//31/70/136//44/48/151//117/268/273,0.019801150334726642,False,True,0.19485426067262368
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,165/171/231//13/51/77//104/123/201//155/217/221//87/99/200//180/227/243//0/1/2//191/196/257//60/118/140//65/66/158//17/50/149//3/4/57//41/68/102//7/11/45//121/264/269//16/26//31/70/136//44/48/151//117/268/273,0.013216747804962806,False,True,0.26199702530955943
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,165/171/231//13/51/77//104/123/201//155/217/221//87/99/200//180/227/243//0/1/2//191/196/257//60/118/140//65/66/158//17/50/149//3/4/57//41/68/102//7/11/45//121/264/269//16/26//31/70/136//44/48/151//117/268/273,0.00924557303013167,False,True,0.14739587649064834
273,4.0,4.0,2.0,4.0,2.0,-0.848291667,165/171/231//13/51/77//104/123/201//155/217/221//87/99/200//180/227/243//0/1/2//191/196/257//60/118/140//65/66/158//17/50/149//3/4/57//41/68/102//7/11/45//121/264/269//16/26//31/70/136//44/48/151//117/268/273,0.006356424446610227,False,False,0.5046566207524651
