index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
156,2.0,2.0,2.0,2.0,2.0,-0.8476465,156/161/223//166/237/248//75/168/186//155/217/221//61/127/141//128/265/271//19/93/105//144/238/239//41/68/102//3/4/57//7/11/45//0/1/2//65/66/158//13/51/77//153/162/218//87/99/200//17/50/149//157/267/272//16/26,,False,True,
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,156/161/223//166/237/248//75/168/186//155/217/221//61/127/141//128/265/271//19/93/105//144/238/239//41/68/102//3/4/57//7/11/45//0/1/2//65/66/158//13/51/77//153/162/218//87/99/200//17/50/149//157/267/272//16/26,,False,True,
186,2.0,2.0,4.0,6.0,2.0,-0.539194444,156/161/223//166/237/248//75/168/186//155/217/221//61/127/141//128/265/271//19/93/105//144/238/239//41/68/102//3/4/57//7/11/45//0/1/2//65/66/158//13/51/77//153/162/218//87/99/200//17/50/149//157/267/272//16/26,,False,False,
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,156/161/223//166/237/248//75/168/186//155/217/221//61/127/141//128/265/271//19/93/105//144/238/239//41/68/102//3/4/57//7/11/45//0/1/2//65/66/158//13/51/77//153/162/218//87/99/200//17/50/149//157/267/272//16/26,,False,True,
141,2.0,2.0,2.0,8.0,6.0,-0.486847222,156/161/223//166/237/248//75/168/186//155/217/221//61/127/141//128/265/271//19/93/105//144/238/239//41/68/102//3/4/57//7/11/45//0/1/2//65/66/158//13/51/77//153/162/218//87/99/200//17/50/149//157/267/272//16/26,,False,True,
265,2.0,2.0,2.0,8.0,2.0,-0.723914528,156/161/223//166/237/248//75/168/186//155/217/221//61/127/141//128/265/271//19/93/105//144/238/239//41/68/102//3/4/57//7/11/45//0/1/2//65/66/158//13/51/77//153/162/218//87/99/200//17/50/149//157/267/272//16/26,,False,False,
105,2.0,4.0,2.0,8.0,4.0,-0.476013889,156/161/223//166/237/248//75/168/186//155/217/221//61/127/141//128/265/271//19/93/105//144/238/239//41/68/102//3/4/57//7/11/45//0/1/2//65/66/158//13/51/77//153/162/218//87/99/200//17/50/149//157/267/272//16/26,,False,True,
239,2.0,4.0,4.0,2.0,6.0,-2.643055556,156/161/223//166/237/248//75/168/186//155/217/221//61/127/141//128/265/271//19/93/105//144/238/239//41/68/102//3/4/57//7/11/45//0/1/2//65/66/158//13/51/77//153/162/218//87/99/200//17/50/149//157/267/272//16/26,,False,False,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,156/161/223//166/237/248//75/168/186//155/217/221//61/127/141//128/265/271//19/93/105//144/238/239//41/68/102//3/4/57//7/11/45//0/1/2//65/66/158//13/51/77//153/162/218//87/99/200//17/50/149//157/267/272//16/26,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,156/161/223//166/237/248//75/168/186//155/217/221//61/127/141//128/265/271//19/93/105//144/238/239//41/68/102//3/4/57//7/11/45//0/1/2//65/66/158//13/51/77//153/162/218//87/99/200//17/50/149//157/267/272//16/26,0.11473639138265969,False,True,2.738959166919437
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,156/161/223//166/237/248//75/168/186//155/217/221//61/127/141//128/265/271//19/93/105//144/238/239//41/68/102//3/4/57//7/11/45//0/1/2//65/66/158//13/51/77//153/162/218//87/99/200//17/50/149//157/267/272//16/26,0.10147568046088107,False,True,0.4320414782253502
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,156/161/223//166/237/248//75/168/186//155/217/221//61/127/141//128/265/271//19/93/105//144/238/239//41/68/102//3/4/57//7/11/45//0/1/2//65/66/158//13/51/77//153/162/218//87/99/200//17/50/149//157/267/272//16/26,1.0,False,True,0.30321429579410447
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,156/161/223//166/237/248//75/168/186//155/217/221//61/127/141//128/265/271//19/93/105//144/238/239//41/68/102//3/4/57//7/11/45//0/1/2//65/66/158//13/51/77//153/162/218//87/99/200//17/50/149//157/267/272//16/26,0.09282234911049785,False,True,0.12310826003025814
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,156/161/223//166/237/248//75/168/186//155/217/221//61/127/141//128/265/271//19/93/105//144/238/239//41/68/102//3/4/57//7/11/45//0/1/2//65/66/158//13/51/77//153/162/218//87/99/200//17/50/149//157/267/272//16/26,0.08552982366834544,False,True,0.4332975455021768
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,156/161/223//166/237/248//75/168/186//155/217/221//61/127/141//128/265/271//19/93/105//144/238/239//41/68/102//3/4/57//7/11/45//0/1/2//65/66/158//13/51/77//153/162/218//87/99/200//17/50/149//157/267/272//16/26,0.07596179560519145,False,True,0.24536008447013077
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,156/161/223//166/237/248//75/168/186//155/217/221//61/127/141//128/265/271//19/93/105//144/238/239//41/68/102//3/4/57//7/11/45//0/1/2//65/66/158//13/51/77//153/162/218//87/99/200//17/50/149//157/267/272//16/26,0.04777492580252268,False,True,0.5403688212267738
17,4.0,2.0,2.0,6.0,4.0,-0.3125,156/161/223//166/237/248//75/168/186//155/217/221//61/127/141//128/265/271//19/93/105//144/238/239//41/68/102//3/4/57//7/11/45//0/1/2//65/66/158//13/51/77//153/162/218//87/99/200//17/50/149//157/267/272//16/26,0.02919490387009082,False,True,0.8225310112043512
157,4.0,4.0,4.0,8.0,2.0,-0.507875,156/161/223//166/237/248//75/168/186//155/217/221//61/127/141//128/265/271//19/93/105//144/238/239//41/68/102//3/4/57//7/11/45//0/1/2//65/66/158//13/51/77//153/162/218//87/99/200//17/50/149//157/267/272//16/26,0.019954939961840487,False,True,0.02575238723174411
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,156/161/223//166/237/248//75/168/186//155/217/221//61/127/141//128/265/271//19/93/105//144/238/239//41/68/102//3/4/57//7/11/45//0/1/2//65/66/158//13/51/77//153/162/218//87/99/200//17/50/149//157/267/272//16/26,0.016504127990238066,False,True,0.2651085555293456
