index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
248,2.0,4.0,4.0,2.0,2.0,-1.079555556,,,False,False,
230,2.0,4.0,2.0,2.0,4.0,-2.073611111,,,False,False,
4,4.0,4.0,4.0,8.0,6.0,-0.177944444,,,False,True,
174,2.0,2.0,2.0,2.0,4.0,-1.632116264,,,False,False,
66,4.0,2.0,4.0,8.0,6.0,-0.366388889,,,False,True,
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,,False,True,
143,2.0,2.0,4.0,8.0,6.0,-0.486527778,,,False,True,
100,2.0,4.0,2.0,6.0,4.0,-0.453569444,,,False,True,
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,,False,True,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.10201458662737282,False,True,0.02576623357428112
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.07822465797838267,False,True,0.07619340178123303
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.06920322796865314,False,True,0.29254787520246606
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.04996253134862267,False,True,0.10532880918256014
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.03722499085649209,False,True,0.1468142229677186
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.03858155369856897,False,True,0.44706274389644285
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.031930610171643406,False,True,0.25293118690168126
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.01671748185286792,False,True,0.15799553236889247
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.010054392390422289,False,True,0.7123455672520947
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.008043148482400843,False,True,0.039824958332708126
