index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,,,False,True,
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,,False,True,
97,2.0,4.0,4.0,8.0,4.0,-0.457888889,,,False,True,
68,2.0,4.0,4.0,8.0,6.0,-0.358186139,,,False,True,
105,2.0,4.0,2.0,8.0,4.0,-0.476013889,,,False,True,
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,,False,True,
38,2.0,4.0,2.0,6.0,6.0,-0.332537986,,,False,True,
62,4.0,2.0,4.0,8.0,4.0,-0.374241069,,,False,True,
113,4.0,2.0,4.0,4.0,4.0,-0.496375,,,False,True,
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,-0.04840592889085561,False,True,0.2721858203680062
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.9811459886256603,False,True,1.7835257617136013
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.9497446452326909,False,True,0.5269890837123676
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.9402899194156374,False,True,0.2380950686181311
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.9459890315421764,False,True,0.3734593339528653
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.9885329156758773,False,True,0.6251223336989483
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.87600102840296,False,True,0.40930261340279045
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.9699073707798064,False,True,0.28862348037949
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.9252467627107936,False,True,0.03529469203575854
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.8995536721415829,False,True,0.27145672976706736
