index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,21/71/74//65/66/158//172/230/244//29/78/79//166/237/248//170/176/249//46/147/148//157/267/272//170/176/249//41/68/102//13/51/77//25/92/97//3/4/57//7/11/45//5/6/64//75/168/186//203//16/26//125/213/216,,False,True,
158,4.0,2.0,4.0,8.0,6.0,-0.506138889,21/71/74//65/66/158//172/230/244//29/78/79//166/237/248//170/176/249//46/147/148//157/267/272//170/176/249//41/68/102//13/51/77//25/92/97//3/4/57//7/11/45//5/6/64//75/168/186//203//16/26//125/213/216,,False,True,
230,2.0,4.0,2.0,2.0,4.0,-2.073611111,21/71/74//65/66/158//172/230/244//29/78/79//166/237/248//170/176/249//46/147/148//157/267/272//170/176/249//41/68/102//13/51/77//25/92/97//3/4/57//7/11/45//5/6/64//75/168/186//203//16/26//125/213/216,,False,False,
79,4.0,4.0,2.0,6.0,6.0,-0.416763889,21/71/74//65/66/158//172/230/244//29/78/79//166/237/248//170/176/249//46/147/148//157/267/272//170/176/249//41/68/102//13/51/77//25/92/97//3/4/57//7/11/45//5/6/64//75/168/186//203//16/26//125/213/216,,False,True,
237,2.0,4.0,4.0,2.0,2.0,-0.970541667,21/71/74//65/66/158//172/230/244//29/78/79//166/237/248//170/176/249//46/147/148//157/267/272//170/176/249//41/68/102//13/51/77//25/92/97//3/4/57//7/11/45//5/6/64//75/168/186//203//16/26//125/213/216,,False,False,
176,4.0,2.0,4.0,2.0,4.0,-1.436454722,21/71/74//65/66/158//172/230/244//29/78/79//166/237/248//170/176/249//46/147/148//157/267/272//170/176/249//41/68/102//13/51/77//25/92/97//3/4/57//7/11/45//5/6/64//75/168/186//203//16/26//125/213/216,,False,False,
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,21/71/74//65/66/158//172/230/244//29/78/79//166/237/248//170/176/249//46/147/148//157/267/272//170/176/249//41/68/102//13/51/77//25/92/97//3/4/57//7/11/45//5/6/64//75/168/186//203//16/26//125/213/216,,False,True,
157,4.0,4.0,4.0,8.0,2.0,-0.507875,21/71/74//65/66/158//172/230/244//29/78/79//166/237/248//170/176/249//46/147/148//157/267/272//170/176/249//41/68/102//13/51/77//25/92/97//3/4/57//7/11/45//5/6/64//75/168/186//203//16/26//125/213/216,,False,True,
170,4.0,2.0,4.0,2.0,4.0,-1.748654097,21/71/74//65/66/158//172/230/244//29/78/79//166/237/248//170/176/249//46/147/148//157/267/272//170/176/249//41/68/102//13/51/77//25/92/97//3/4/57//7/11/45//5/6/64//75/168/186//203//16/26//125/213/216,,False,True,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,21/71/74//65/66/158//172/230/244//29/78/79//166/237/248//170/176/249//46/147/148//157/267/272//170/176/249//41/68/102//13/51/77//25/92/97//3/4/57//7/11/45//5/6/64//75/168/186//203//16/26//125/213/216,0.10938990945297057,False,True,0.19894346639905397
