index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,,False,True,
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,,False,True,
226,4.0,4.0,4.0,2.0,4.0,-2.279416667,,,False,False,
138,4.0,4.0,4.0,2.0,4.0,-2.116722222,,,False,True,
62,4.0,2.0,4.0,8.0,4.0,-0.374241069,,,False,True,
131,4.0,4.0,4.0,2.0,4.0,-2.122924722,,,False,True,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,,False,True,
56,4.0,2.0,2.0,4.0,6.0,-0.352285833,,,False,True,
116,2.0,2.0,2.0,4.0,4.0,-0.513097222,,,False,True,
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,1.8848276906886834,False,True,0.05374778381498543
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.03431339691587561
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.1662424543305523,False,True,0.5293955836140369
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,1.7017079408930895,False,True,0.46245819116188014
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,1.6033126387560033,False,True,0.009939754954542804
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,1.5348737047598633,False,True,0.5061982244075836
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,1.5037695236016082,False,True,0.4881205934807349
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,1.1508396442260895,False,True,0.6864563177387272
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,1.1361381468990097,False,True,1.293667196220747
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,1.4408097261266324,False,True,0.1340024675183554
