index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,,False,False,
243,2.0,4.0,2.0,2.0,6.0,-2.161041667,,,False,False,
212,4.0,2.0,2.0,2.0,6.0,-1.265793236,,,False,False,
57,4.0,4.0,4.0,8.0,6.0,-0.411472222,,,False,True,
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,,,False,True,
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,,False,True,
234,4.0,4.0,4.0,2.0,2.0,-0.777097222,,,False,False,
275,2.0,2.0,2.0,6.0,4.0,-0.574871111,,,False,False,
249,4.0,2.0,4.0,2.0,4.0,-1.711277778,,,False,False,
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.10640713436221978,False,True,0.19388062223115618
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.7879459586598253,False,True,0.0891191195969012
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.9929074080701493,False,True,0.24962193437983787
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,,0.7709532199868626,False,False,0.2471899821455317
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.9700969014326188,False,True,0.7987742275004074
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.9630482019191231,False,True,0.3013104097321506
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.9941688991347073,False,True,0.02644401282526659
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,1.0,False,True,0.13538857248528108
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.913096102306545,False,True,0.4235039415115444
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.8031004583906778,False,True,1.471061026123906
