index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
224,2.0,4.0,2.0,2.0,2.0,-1.002263889,,,False,False,
80,4.0,4.0,4.0,4.0,4.0,-0.691569444,,,False,True,
265,2.0,2.0,2.0,8.0,2.0,-0.723914528,,,False,False,
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,,False,True,
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,,False,False,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,,False,True,
241,2.0,2.0,4.0,2.0,2.0,-1.150944444,,,False,False,
267,4.0,4.0,4.0,8.0,2.0,-0.750095889,,,False,False,
66,4.0,2.0,4.0,8.0,6.0,-0.366388889,,,False,True,
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.004479657152789909,False,True,0.5054034980295689
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.040092620131526445,False,True,0.6113869508568668
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.008353075713681837,False,True,0.5636982082130272
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.008283567987475754,False,True,0.18734874936194568
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.008117802168790636,False,True,0.7347039803827812
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.2128228861894973
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.012468411391120704,False,True,0.5137878067325513
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.031816279436043864,False,True,2.526512551725916
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.0532825416846835,False,True,0.25089737174867116
156,2.0,2.0,2.0,2.0,2.0,-0.8476465,,0.011238326707109725,False,True,0.3707507120881962
