index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
78,4.0,4.0,2.0,6.0,6.0,-0.430708333,,,False,True,
146,2.0,2.0,2.0,6.0,6.0,-0.489805556,,,False,True,
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,,False,True,
172,2.0,4.0,2.0,2.0,4.0,-1.909765486,,,False,True,
28,2.0,4.0,4.0,4.0,4.0,-0.407666667,,,False,True,
2,4.0,2.0,2.0,4.0,4.0,-0.498833333,,,False,True,
77,4.0,4.0,2.0,8.0,6.0,-0.411388889,,,False,True,
244,2.0,4.0,2.0,2.0,4.0,-2.045125,,,False,False,
236,4.0,2.0,4.0,2.0,2.0,-1.192458333,,,False,False,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.9812445672515804,False,True,0.09919474159785613
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.9298940118597716,False,True,0.24901259088199637
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.8064498213679914,False,True,0.5565636864402226
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.6870271909066774,False,True,0.19960293784329033
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.6170370343013272,False,False,0.16828158121554437
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,,0.5443413530211048,False,True,0.6549924101865132
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.45352510690111997,False,True,0.37999026171421935
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.4007159362680357,False,True,0.4081990602586628
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.3292991212379881,False,True,0.812698637952171
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,,0.27428135162678924,False,False,0.07994243533432274
