index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
105,2.0,4.0,2.0,8.0,4.0,-0.476013889,,,False,True,
252,2.0,2.0,2.0,4.0,2.0,-0.635083333,,,False,False,
66,4.0,2.0,4.0,8.0,6.0,-0.366388889,,,False,True,
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,,False,True,
90,2.0,4.0,4.0,6.0,6.0,-0.589277778,,,False,True,
77,4.0,4.0,2.0,8.0,6.0,-0.411388889,,,False,True,
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,,False,True,
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,,False,True,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,,False,True,
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,-0.00942796832579055,False,False,0.071087669406235
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,-0.012285969403175898,False,True,0.7627322803186837
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,,-0.0001474406536911885,False,True,0.6149380259670764
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.38989458638583996,False,True,0.89215448748454
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.39524928668131515,False,True,0.08559547545330028
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.3111501025127203,False,True,0.2687813587113365
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,,0.2312003619112261,False,True,0.6993379477157423
36,2.0,4.0,2.0,4.0,4.0,-0.359824042,,0.25233660034436434,False,True,0.23939724597158957
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.22137211142258859,False,True,0.3246061567679274
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.24171691550367178,False,True,0.16152573859928065
