index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
28,2.0,4.0,4.0,4.0,4.0,-0.407666667,,,False,True,
147,2.0,2.0,4.0,8.0,4.0,-0.496416667,,,False,True,
182,4.0,4.0,2.0,2.0,2.0,-1.021298139,,,False,False,
116,2.0,2.0,2.0,4.0,4.0,-0.513097222,,,False,True,
178,4.0,4.0,4.0,2.0,2.0,-0.674233264,,,False,False,
105,2.0,4.0,2.0,8.0,4.0,-0.476013889,,,False,True,
79,4.0,4.0,2.0,6.0,6.0,-0.416763889,,,False,True,
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,,,False,True,
170,4.0,2.0,4.0,2.0,4.0,-1.748654097,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.41115927904538585,False,True,2.035390303582479
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.4766971038659754,False,True,0.05248968986298378
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.44467146641851496,False,True,0.2968712698001129
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.45271937281369856,False,True,0.11051782291687642
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.4682619803596493,False,True,0.21890433981122887
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.5353585930619666,False,True,0.25996825440846955
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,0.4233834881071543,False,True,0.2826510746311094
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.4001956152738724,False,True,1.5624628535609995
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.4084097090505099,False,True,0.3485002439787167
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.49816309368038175,False,True,0.432627906651198
