index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,,False,True,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,,False,True,
187,4.0,2.0,2.0,4.0,2.0,-0.527723514,,,False,False,
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,,False,True,
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,,False,True,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,,False,True,
175,2.0,2.0,4.0,2.0,4.0,-1.691752611,,,False,False,
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,,False,True,
176,4.0,2.0,4.0,2.0,4.0,-1.436454722,,,False,False,
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.6986377385897458,False,True,0.03003719849807973
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.6478931972980521,False,True,2.291963985849987
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.5858705134855741,False,True,0.35747635774342423
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.5096390748869506,False,True,0.20206055048217375
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.4440786008077773,False,True,0.06781644388274202
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,0.39630803284940963,False,True,0.1073546622338059
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.34308820503531945,False,True,0.643014488355505
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,0.34928107588283513,False,True,0.15824941758612013
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.2651568462993944,False,True,0.26464353682624875
32,4.0,4.0,2.0,4.0,6.0,-0.345415417,,0.21795976372780868,False,True,0.7200398595291625
