index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,,False,True,
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,,,False,True,
38,2.0,4.0,2.0,6.0,6.0,-0.332537986,,,False,True,
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,,False,False,
62,4.0,2.0,4.0,8.0,4.0,-0.374241069,,,False,True,
254,2.0,2.0,2.0,2.0,6.0,-1.897097222,,,False,False,
140,2.0,2.0,4.0,6.0,6.0,-0.489888889,,,False,True,
69,4.0,2.0,2.0,8.0,6.0,-0.358575153,,,False,True,
159,2.0,2.0,2.0,8.0,4.0,-0.50775,,,False,True,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.7494067786043671,False,True,0.027444302334043963
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.5627099186321196,False,True,0.19583441478612337
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.36125579544338293,False,True,0.6279570834499717
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.26391166246676756,False,True,0.059804134907885234
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.2232361576131865,False,True,0.2773314311272985
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.1913584657904236,False,True,0.7479925867605394
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,,0.16601915902269926,False,False,0.23742101026171836
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,0.17044018421265794,False,True,0.010296980481949334
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.155253537554929,False,True,0.6216796363691152
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.13633295557617803,False,True,0.36788566286067714
