index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
228,2.0,2.0,2.0,2.0,4.0,-1.829888889,,,False,False,
216,2.0,4.0,4.0,6.0,2.0,-0.571856903,,,False,False,
220,4.0,2.0,4.0,2.0,6.0,-0.579277778,,,False,False,
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,,,False,True,
254,2.0,2.0,2.0,2.0,6.0,-1.897097222,,,False,False,
194,4.0,2.0,2.0,4.0,6.0,-0.529667778,,,False,False,
97,2.0,4.0,4.0,8.0,4.0,-0.457888889,,,False,True,
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,,,False,True,
108,2.0,2.0,2.0,4.0,4.0,-0.457611111,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.5785223339223148,False,True,0.04121798228890374
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.5959874754073382,False,True,0.8612252679762472
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.6948469344844708,False,True,0.924084858544265
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.7288705917089272,False,True,0.6131086837324412
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.7638619309859964,False,True,1.042431615534762
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,1.2604169140887056,False,True,0.11129701552160472
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.7710340773505215,False,True,0.22584392114933627
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.9875865543483187,False,True,0.29407484285635194
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.9362212240431343,False,True,0.32859961864067566
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,0.7186961831815117,False,True,0.1596683360919015
