index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,54/67/113//174/228/235//192/211/258//73/274/275//131/138/226//36/88/95//40/90/103//19/93/105//15/27/84//35/81/100//44/48/151//25/92/97//125/213/216//208/266/270//7/11/45//157/267/272//3/4/57//13/51/77//33/91/98,,False,True,
235,2.0,2.0,2.0,2.0,4.0,-1.583097222,54/67/113//174/228/235//192/211/258//73/274/275//131/138/226//36/88/95//40/90/103//19/93/105//15/27/84//35/81/100//44/48/151//25/92/97//125/213/216//208/266/270//7/11/45//157/267/272//3/4/57//13/51/77//33/91/98,,False,False,
258,4.0,2.0,2.0,8.0,4.0,-0.680513889,54/67/113//174/228/235//192/211/258//73/274/275//131/138/226//36/88/95//40/90/103//19/93/105//15/27/84//35/81/100//44/48/151//25/92/97//125/213/216//208/266/270//7/11/45//157/267/272//3/4/57//13/51/77//33/91/98,,False,False,
274,2.0,2.0,2.0,6.0,4.0,-0.750597222,54/67/113//174/228/235//192/211/258//73/274/275//131/138/226//36/88/95//40/90/103//19/93/105//15/27/84//35/81/100//44/48/151//25/92/97//125/213/216//208/266/270//7/11/45//157/267/272//3/4/57//13/51/77//33/91/98,,False,False,
226,4.0,4.0,4.0,2.0,4.0,-2.279416667,54/67/113//174/228/235//192/211/258//73/274/275//131/138/226//36/88/95//40/90/103//19/93/105//15/27/84//35/81/100//44/48/151//25/92/97//125/213/216//208/266/270//7/11/45//157/267/272//3/4/57//13/51/77//33/91/98,,False,False,
88,2.0,4.0,2.0,4.0,4.0,-0.563819444,54/67/113//174/228/235//192/211/258//73/274/275//131/138/226//36/88/95//40/90/103//19/93/105//15/27/84//35/81/100//44/48/151//25/92/97//125/213/216//208/266/270//7/11/45//157/267/272//3/4/57//13/51/77//33/91/98,,False,True,
90,2.0,4.0,4.0,6.0,6.0,-0.589277778,54/67/113//174/228/235//192/211/258//73/274/275//131/138/226//36/88/95//40/90/103//19/93/105//15/27/84//35/81/100//44/48/151//25/92/97//125/213/216//208/266/270//7/11/45//157/267/272//3/4/57//13/51/77//33/91/98,,False,True,
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,54/67/113//174/228/235//192/211/258//73/274/275//131/138/226//36/88/95//40/90/103//19/93/105//15/27/84//35/81/100//44/48/151//25/92/97//125/213/216//208/266/270//7/11/45//157/267/272//3/4/57//13/51/77//33/91/98,,False,True,
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,54/67/113//174/228/235//192/211/258//73/274/275//131/138/226//36/88/95//40/90/103//19/93/105//15/27/84//35/81/100//44/48/151//25/92/97//125/213/216//208/266/270//7/11/45//157/267/272//3/4/57//13/51/77//33/91/98,,False,True,
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,54/67/113//174/228/235//192/211/258//73/274/275//131/138/226//36/88/95//40/90/103//19/93/105//15/27/84//35/81/100//44/48/151//25/92/97//125/213/216//208/266/270//7/11/45//157/267/272//3/4/57//13/51/77//33/91/98,0.057911580881807506,False,True,0.10012131470562648
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,54/67/113//174/228/235//192/211/258//73/274/275//131/138/226//36/88/95//40/90/103//19/93/105//15/27/84//35/81/100//44/48/151//25/92/97//125/213/216//208/266/270//7/11/45//157/267/272//3/4/57//13/51/77//33/91/98,0.1275361401292439,False,True,0.07735633867051538
