index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,,False,False,
266,2.0,4.0,2.0,8.0,2.0,-0.745151792,,,False,False,
240,4.0,2.0,4.0,2.0,2.0,-1.144777778,,,False,False,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,,False,True,
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,,False,False,
254,2.0,2.0,2.0,2.0,6.0,-1.897097222,,,False,False,
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,,False,True,
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,,False,True,
124,2.0,2.0,4.0,4.0,6.0,-0.550736111,,,False,True,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.0786545339692449,False,True,0.2902958274474509
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.08426456463494514,False,True,0.2656201329240786
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.05665907618080271,False,True,0.1828219588743563
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.03584807426500631,False,True,0.23449540528280458
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.026810010905594914,False,True,0.25533581857130766
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.011088661940920381,False,True,0.5834738659368275
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.009343460863551574,False,True,0.36973329766156926
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.006785346613709807,False,True,0.1787253425245817
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.005105797928917874,False,True,0.41073563311848
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.0027467771868140783,False,True,0.1574595096155622
