index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,,,False,True,
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,,False,True,
206,2.0,4.0,2.0,6.0,2.0,-0.564430556,,,False,False,
108,2.0,2.0,2.0,4.0,4.0,-0.457611111,,,False,True,
70,4.0,2.0,4.0,6.0,6.0,-0.376416667,,,False,True,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
260,2.0,2.0,4.0,4.0,2.0,-0.681861111,,,False,False,
138,4.0,4.0,4.0,2.0,4.0,-2.116722222,,,False,True,
216,2.0,4.0,4.0,6.0,2.0,-0.571856903,,,False,False,
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.8583618033999235,False,True,1.3354371722256442
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.958534400437314,False,True,1.2336777251739113
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.9468872908436524,False,True,0.301348831620784
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.8425944926840201,False,True,1.324256343384453
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.9021477431883523,False,True,0.22300046101931228
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.6874743195540438,False,True,0.23580077870490715
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,,0.9901103159732149,False,True,0.695635338625744
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.7905190097153627,False,True,0.16269931120613587
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.8360331690892848,False,True,0.009695853512972183
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.7979026480674912,False,True,0.05901530882250337
