index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,0/1/2//205/222/259//32/82/86//13/51/77//121/264/269//137/209/215//9/10/85//125/213/216//5/6/64//65/66/158//56/194/251//3/4/57//31/70/136//55/63/122//29/78/79//7/11/45//59/62/142//16/26//44/48/151,,False,True,
205,4.0,2.0,2.0,2.0,2.0,-0.561025153,0/1/2//205/222/259//32/82/86//13/51/77//121/264/269//137/209/215//9/10/85//125/213/216//5/6/64//65/66/158//56/194/251//3/4/57//31/70/136//55/63/122//29/78/79//7/11/45//59/62/142//16/26//44/48/151,,False,False,
82,4.0,4.0,2.0,4.0,6.0,-0.523083333,0/1/2//205/222/259//32/82/86//13/51/77//121/264/269//137/209/215//9/10/85//125/213/216//5/6/64//65/66/158//56/194/251//3/4/57//31/70/136//55/63/122//29/78/79//7/11/45//59/62/142//16/26//44/48/151,,False,True,
77,4.0,4.0,2.0,8.0,6.0,-0.411388889,0/1/2//205/222/259//32/82/86//13/51/77//121/264/269//137/209/215//9/10/85//125/213/216//5/6/64//65/66/158//56/194/251//3/4/57//31/70/136//55/63/122//29/78/79//7/11/45//59/62/142//16/26//44/48/151,,False,True,
269,4.0,4.0,2.0,8.0,2.0,-0.818444444,0/1/2//205/222/259//32/82/86//13/51/77//121/264/269//137/209/215//9/10/85//125/213/216//5/6/64//65/66/158//56/194/251//3/4/57//31/70/136//55/63/122//29/78/79//7/11/45//59/62/142//16/26//44/48/151,,False,False,
209,2.0,4.0,4.0,8.0,2.0,-0.569402778,0/1/2//205/222/259//32/82/86//13/51/77//121/264/269//137/209/215//9/10/85//125/213/216//5/6/64//65/66/158//56/194/251//3/4/57//31/70/136//55/63/122//29/78/79//7/11/45//59/62/142//16/26//44/48/151,,False,False,
85,4.0,4.0,4.0,4.0,6.0,-1.020666667,0/1/2//205/222/259//32/82/86//13/51/77//121/264/269//137/209/215//9/10/85//125/213/216//5/6/64//65/66/158//56/194/251//3/4/57//31/70/136//55/63/122//29/78/79//7/11/45//59/62/142//16/26//44/48/151,,False,True,
216,2.0,4.0,4.0,6.0,2.0,-0.571856903,0/1/2//205/222/259//32/82/86//13/51/77//121/264/269//137/209/215//9/10/85//125/213/216//5/6/64//65/66/158//56/194/251//3/4/57//31/70/136//55/63/122//29/78/79//7/11/45//59/62/142//16/26//44/48/151,,False,False,
6,4.0,4.0,4.0,6.0,6.0,-0.263958333,0/1/2//205/222/259//32/82/86//13/51/77//121/264/269//137/209/215//9/10/85//125/213/216//5/6/64//65/66/158//56/194/251//3/4/57//31/70/136//55/63/122//29/78/79//7/11/45//59/62/142//16/26//44/48/151,,False,True,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,0/1/2//205/222/259//32/82/86//13/51/77//121/264/269//137/209/215//9/10/85//125/213/216//5/6/64//65/66/158//56/194/251//3/4/57//31/70/136//55/63/122//29/78/79//7/11/45//59/62/142//16/26//44/48/151,0.005757488079162159,False,True,1.1321400505834762
56,4.0,2.0,2.0,4.0,6.0,-0.352285833,0/1/2//205/222/259//32/82/86//13/51/77//121/264/269//137/209/215//9/10/85//125/213/216//5/6/64//65/66/158//56/194/251//3/4/57//31/70/136//55/63/122//29/78/79//7/11/45//59/62/142//16/26//44/48/151,0.8936638182373635,False,True,0.47221127243851746
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,0/1/2//205/222/259//32/82/86//13/51/77//121/264/269//137/209/215//9/10/85//125/213/216//5/6/64//65/66/158//56/194/251//3/4/57//31/70/136//55/63/122//29/78/79//7/11/45//59/62/142//16/26//44/48/151,0.9502105489454657,False,True,0.4361369959514695
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,0/1/2//205/222/259//32/82/86//13/51/77//121/264/269//137/209/215//9/10/85//125/213/216//5/6/64//65/66/158//56/194/251//3/4/57//31/70/136//55/63/122//29/78/79//7/11/45//59/62/142//16/26//44/48/151,0.9237520100345076,False,True,0.2886372439068336
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,0/1/2//205/222/259//32/82/86//13/51/77//121/264/269//137/209/215//9/10/85//125/213/216//5/6/64//65/66/158//56/194/251//3/4/57//31/70/136//55/63/122//29/78/79//7/11/45//59/62/142//16/26//44/48/151,0.8637007440995159,False,True,0.13480989336396168
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,0/1/2//205/222/259//32/82/86//13/51/77//121/264/269//137/209/215//9/10/85//125/213/216//5/6/64//65/66/158//56/194/251//3/4/57//31/70/136//55/63/122//29/78/79//7/11/45//59/62/142//16/26//44/48/151,0.9219332408811145,False,True,0.041771812539441865
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,0/1/2//205/222/259//32/82/86//13/51/77//121/264/269//137/209/215//9/10/85//125/213/216//5/6/64//65/66/158//56/194/251//3/4/57//31/70/136//55/63/122//29/78/79//7/11/45//59/62/142//16/26//44/48/151,0.9199599431783152,False,True,0.7152842370118978
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,0/1/2//205/222/259//32/82/86//13/51/77//121/264/269//137/209/215//9/10/85//125/213/216//5/6/64//65/66/158//56/194/251//3/4/57//31/70/136//55/63/122//29/78/79//7/11/45//59/62/142//16/26//44/48/151,0.8940838980034459,False,True,0.36796320013302103
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,0/1/2//205/222/259//32/82/86//13/51/77//121/264/269//137/209/215//9/10/85//125/213/216//5/6/64//65/66/158//56/194/251//3/4/57//31/70/136//55/63/122//29/78/79//7/11/45//59/62/142//16/26//44/48/151,0.8731168297518923,False,True,0.22986533663858538
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,0/1/2//205/222/259//32/82/86//13/51/77//121/264/269//137/209/215//9/10/85//125/213/216//5/6/64//65/66/158//56/194/251//3/4/57//31/70/136//55/63/122//29/78/79//7/11/45//59/62/142//16/26//44/48/151,0.9044244786407267,False,True,0.11421918514315622
