index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
77,4.0,4.0,2.0,8.0,6.0,-0.411388889,13/51/77//41/68/102//60/118/140//22/37/96//25/92/97//198/202/252//210/212/262//167/173/241//41/68/102//59/62/142//121/264/269//46/147/148//30/38/94//65/66/158//52/130/146//40/90/103//47/143/263//203//35/81/100,,False,True,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,13/51/77//41/68/102//60/118/140//22/37/96//25/92/97//198/202/252//210/212/262//167/173/241//41/68/102//59/62/142//121/264/269//46/147/148//30/38/94//65/66/158//52/130/146//40/90/103//47/143/263//203//35/81/100,,False,True,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,13/51/77//41/68/102//60/118/140//22/37/96//25/92/97//198/202/252//210/212/262//167/173/241//41/68/102//59/62/142//121/264/269//46/147/148//30/38/94//65/66/158//52/130/146//40/90/103//47/143/263//203//35/81/100,,False,True,
37,2.0,4.0,2.0,4.0,6.0,-0.4056085,13/51/77//41/68/102//60/118/140//22/37/96//25/92/97//198/202/252//210/212/262//167/173/241//41/68/102//59/62/142//121/264/269//46/147/148//30/38/94//65/66/158//52/130/146//40/90/103//47/143/263//203//35/81/100,,False,True,
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,13/51/77//41/68/102//60/118/140//22/37/96//25/92/97//198/202/252//210/212/262//167/173/241//41/68/102//59/62/142//121/264/269//46/147/148//30/38/94//65/66/158//52/130/146//40/90/103//47/143/263//203//35/81/100,,False,True,
198,2.0,2.0,2.0,4.0,2.0,-0.54725,13/51/77//41/68/102//60/118/140//22/37/96//25/92/97//198/202/252//210/212/262//167/173/241//41/68/102//59/62/142//121/264/269//46/147/148//30/38/94//65/66/158//52/130/146//40/90/103//47/143/263//203//35/81/100,,False,False,
262,4.0,2.0,2.0,2.0,6.0,-0.753805556,13/51/77//41/68/102//60/118/140//22/37/96//25/92/97//198/202/252//210/212/262//167/173/241//41/68/102//59/62/142//121/264/269//46/147/148//30/38/94//65/66/158//52/130/146//40/90/103//47/143/263//203//35/81/100,,False,False,
241,2.0,2.0,4.0,2.0,2.0,-1.150944444,13/51/77//41/68/102//60/118/140//22/37/96//25/92/97//198/202/252//210/212/262//167/173/241//41/68/102//59/62/142//121/264/269//46/147/148//30/38/94//65/66/158//52/130/146//40/90/103//47/143/263//203//35/81/100,,False,False,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,13/51/77//41/68/102//60/118/140//22/37/96//25/92/97//198/202/252//210/212/262//167/173/241//41/68/102//59/62/142//121/264/269//46/147/148//30/38/94//65/66/158//52/130/146//40/90/103//47/143/263//203//35/81/100,,False,True,
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,13/51/77//41/68/102//60/118/140//22/37/96//25/92/97//198/202/252//210/212/262//167/173/241//41/68/102//59/62/142//121/264/269//46/147/148//30/38/94//65/66/158//52/130/146//40/90/103//47/143/263//203//35/81/100,0.043095309434753266,False,True,0.03460444680830995
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,13/51/77//41/68/102//60/118/140//22/37/96//25/92/97//198/202/252//210/212/262//167/173/241//41/68/102//59/62/142//121/264/269//46/147/148//30/38/94//65/66/158//52/130/146//40/90/103//47/143/263//203//35/81/100,0.04463434761784643,False,True,0.6127625997141026
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,13/51/77//41/68/102//60/118/140//22/37/96//25/92/97//198/202/252//210/212/262//167/173/241//41/68/102//59/62/142//121/264/269//46/147/148//30/38/94//65/66/158//52/130/146//40/90/103//47/143/263//203//35/81/100,0.04291182779774112,False,True,0.3292753598092666
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,13/51/77//41/68/102//60/118/140//22/37/96//25/92/97//198/202/252//210/212/262//167/173/241//41/68/102//59/62/142//121/264/269//46/147/148//30/38/94//65/66/158//52/130/146//40/90/103//47/143/263//203//35/81/100,0.029493369568403982,False,True,0.10371503593830862
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,13/51/77//41/68/102//60/118/140//22/37/96//25/92/97//198/202/252//210/212/262//167/173/241//41/68/102//59/62/142//121/264/269//46/147/148//30/38/94//65/66/158//52/130/146//40/90/103//47/143/263//203//35/81/100,0.025913766778424815,False,True,0.13283459227690858
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,13/51/77//41/68/102//60/118/140//22/37/96//25/92/97//198/202/252//210/212/262//167/173/241//41/68/102//59/62/142//121/264/269//46/147/148//30/38/94//65/66/158//52/130/146//40/90/103//47/143/263//203//35/81/100,0.018028824988279055,False,True,0.22808043006974854
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,13/51/77//41/68/102//60/118/140//22/37/96//25/92/97//198/202/252//210/212/262//167/173/241//41/68/102//59/62/142//121/264/269//46/147/148//30/38/94//65/66/158//52/130/146//40/90/103//47/143/263//203//35/81/100,0.014975268644587909,False,True,0.10997806237468734
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,13/51/77//41/68/102//60/118/140//22/37/96//25/92/97//198/202/252//210/212/262//167/173/241//41/68/102//59/62/142//121/264/269//46/147/148//30/38/94//65/66/158//52/130/146//40/90/103//47/143/263//203//35/81/100,0.01340577711008552,False,True,0.04317814456122072
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,13/51/77//41/68/102//60/118/140//22/37/96//25/92/97//198/202/252//210/212/262//167/173/241//41/68/102//59/62/142//121/264/269//46/147/148//30/38/94//65/66/158//52/130/146//40/90/103//47/143/263//203//35/81/100,0.010098520712626896,False,False,0.6712097278845002
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,13/51/77//41/68/102//60/118/140//22/37/96//25/92/97//198/202/252//210/212/262//167/173/241//41/68/102//59/62/142//121/264/269//46/147/148//30/38/94//65/66/158//52/130/146//40/90/103//47/143/263//203//35/81/100,0.023458273408879734,False,True,0.015376157692161467
