index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
239,2.0,4.0,4.0,2.0,6.0,-2.643055556,,,False,False,
140,2.0,2.0,4.0,6.0,6.0,-0.489888889,,,False,True,
171,4.0,4.0,2.0,2.0,6.0,-1.776849611,,,False,True,
98,2.0,4.0,2.0,8.0,6.0,-0.451875,,,False,True,
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,,False,True,
51,4.0,4.0,2.0,8.0,6.0,-0.361694444,,,False,True,
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,,,False,True,
133,2.0,2.0,4.0,6.0,4.0,-0.483902778,,,False,True,
250,4.0,2.0,2.0,8.0,2.0,-0.634722222,,,False,False,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.2441437922918193,False,True,0.37969027080932455
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,1.968017711442259,False,True,0.542674168456601
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,1.778243959076418,False,True,0.5268687139894508
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.2599404409042707,False,True,2.862497600008534
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,1.7858694283384178,False,True,0.024760066923543697
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,1.716840694576533,False,True,1.3063781491717035
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,1.7605709858749012,False,True,0.627218498788775
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,1.2601105043797578,False,True,0.24521890953212225
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,1.6415842825057325,False,True,0.6841892193813085
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,1.2303373755412463,False,True,0.993896214852595
