index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
79,4.0,4.0,2.0,6.0,6.0,-0.416763889,,,False,True,
223,2.0,2.0,2.0,2.0,2.0,-1.058027778,,,False,False,
264,4.0,4.0,2.0,8.0,2.0,-0.718686361,,,False,False,
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,,False,True,
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,,False,True,
231,4.0,4.0,2.0,2.0,6.0,-2.021638889,,,False,False,
207,2.0,2.0,2.0,2.0,6.0,-2.025200306,,,False,False,
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,,False,True,
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,,False,True,
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,1.2599821477022428,False,True,0.08593234843184337
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,1.1952216142478214,False,True,0.08826389688282334
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.7851778696207018,False,True,0.050495731718830615
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.7670180934246917,False,True,0.2566936721815767
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.7420027626600307,False,True,0.0793103024686025
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,1.104849517020066,False,True,0.7677954169924011
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.7450298461453427,False,True,0.28563370811818095
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,1.025284496889411,False,True,0.8281785079562994
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.998603924227482,False,True,0.25840922374875924
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.9635230491807113,False,True,0.5688405998900578
