index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,,False,False,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,,False,True,
212,4.0,2.0,2.0,2.0,6.0,-1.265793236,,,False,False,
222,4.0,2.0,2.0,2.0,2.0,-1.028465194,,,False,False,
64,4.0,4.0,4.0,6.0,6.0,-0.635833333,,,False,True,
138,4.0,4.0,4.0,2.0,4.0,-2.116722222,,,False,True,
90,2.0,4.0,4.0,6.0,6.0,-0.589277778,,,False,True,
173,2.0,2.0,4.0,2.0,2.0,-0.982603028,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.12340842136290076,False,True,0.26302656521844703
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.957758368984143,False,True,0.024335926081524697
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.9709389618352007,False,True,0.321314019596325
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.007587594807331258
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.9617921779156939,False,True,0.37247044043215904
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.9548653327569727,False,True,0.9193985104274014
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.9837691829052702,False,True,0.2865366266530209
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.9360351052789416,False,True,2.4552907455902875
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.9534754395374212,False,True,0.6801590079196681
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.9603254039662752,False,True,0.08742391812552722
