index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
122,4.0,2.0,2.0,6.0,6.0,-0.474069444,55/63/122//192/211/258//192/211/258//107/119/197//139/154/245//58/69/120//42/124/126//165/171/231//44/48/151//60/118/140//203//41/68/102//3/4/57//7/11/45//106/177/193//13/51/77//40/90/103//43/133/145//65/66/158,,False,True,
211,4.0,2.0,2.0,8.0,4.0,-0.55837625,55/63/122//192/211/258//192/211/258//107/119/197//139/154/245//58/69/120//42/124/126//165/171/231//44/48/151//60/118/140//203//41/68/102//3/4/57//7/11/45//106/177/193//13/51/77//40/90/103//43/133/145//65/66/158,,False,False,
211,4.0,2.0,2.0,8.0,4.0,-0.55837625,55/63/122//192/211/258//192/211/258//107/119/197//139/154/245//58/69/120//42/124/126//165/171/231//44/48/151//60/118/140//203//41/68/102//3/4/57//7/11/45//106/177/193//13/51/77//40/90/103//43/133/145//65/66/158,,False,False,
197,4.0,4.0,4.0,6.0,2.0,-0.543944444,55/63/122//192/211/258//192/211/258//107/119/197//139/154/245//58/69/120//42/124/126//165/171/231//44/48/151//60/118/140//203//41/68/102//3/4/57//7/11/45//106/177/193//13/51/77//40/90/103//43/133/145//65/66/158,,False,False,
154,4.0,4.0,4.0,2.0,6.0,-2.677372167,55/63/122//192/211/258//192/211/258//107/119/197//139/154/245//58/69/120//42/124/126//165/171/231//44/48/151//60/118/140//203//41/68/102//3/4/57//7/11/45//106/177/193//13/51/77//40/90/103//43/133/145//65/66/158,,False,True,
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,55/63/122//192/211/258//192/211/258//107/119/197//139/154/245//58/69/120//42/124/126//165/171/231//44/48/151//60/118/140//203//41/68/102//3/4/57//7/11/45//106/177/193//13/51/77//40/90/103//43/133/145//65/66/158,,False,True,
124,2.0,2.0,4.0,4.0,6.0,-0.550736111,55/63/122//192/211/258//192/211/258//107/119/197//139/154/245//58/69/120//42/124/126//165/171/231//44/48/151//60/118/140//203//41/68/102//3/4/57//7/11/45//106/177/193//13/51/77//40/90/103//43/133/145//65/66/158,,False,True,
231,4.0,4.0,2.0,2.0,6.0,-2.021638889,55/63/122//192/211/258//192/211/258//107/119/197//139/154/245//58/69/120//42/124/126//165/171/231//44/48/151//60/118/140//203//41/68/102//3/4/57//7/11/45//106/177/193//13/51/77//40/90/103//43/133/145//65/66/158,,False,False,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,55/63/122//192/211/258//192/211/258//107/119/197//139/154/245//58/69/120//42/124/126//165/171/231//44/48/151//60/118/140//203//41/68/102//3/4/57//7/11/45//106/177/193//13/51/77//40/90/103//43/133/145//65/66/158,,False,True,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,55/63/122//192/211/258//192/211/258//107/119/197//139/154/245//58/69/120//42/124/126//165/171/231//44/48/151//60/118/140//203//41/68/102//3/4/57//7/11/45//106/177/193//13/51/77//40/90/103//43/133/145//65/66/158,0.2269729129694648,False,True,0.3340759520660568
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,55/63/122//192/211/258//192/211/258//107/119/197//139/154/245//58/69/120//42/124/126//165/171/231//44/48/151//60/118/140//203//41/68/102//3/4/57//7/11/45//106/177/193//13/51/77//40/90/103//43/133/145//65/66/158,0.13941823592209113,False,False,0.10964847329045377
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,55/63/122//192/211/258//192/211/258//107/119/197//139/154/245//58/69/120//42/124/126//165/171/231//44/48/151//60/118/140//203//41/68/102//3/4/57//7/11/45//106/177/193//13/51/77//40/90/103//43/133/145//65/66/158,0.10822977110169525,False,True,0.13522819698022362
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,55/63/122//192/211/258//192/211/258//107/119/197//139/154/245//58/69/120//42/124/126//165/171/231//44/48/151//60/118/140//203//41/68/102//3/4/57//7/11/45//106/177/193//13/51/77//40/90/103//43/133/145//65/66/158,0.12235907104602586,False,True,0.8066086402782557
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,55/63/122//192/211/258//192/211/258//107/119/197//139/154/245//58/69/120//42/124/126//165/171/231//44/48/151//60/118/140//203//41/68/102//3/4/57//7/11/45//106/177/193//13/51/77//40/90/103//43/133/145//65/66/158,0.051303410196417834,False,True,0.8715321809924872
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,55/63/122//192/211/258//192/211/258//107/119/197//139/154/245//58/69/120//42/124/126//165/171/231//44/48/151//60/118/140//203//41/68/102//3/4/57//7/11/45//106/177/193//13/51/77//40/90/103//43/133/145//65/66/158,0.02950348073286551,False,True,0.041910187142898236
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,55/63/122//192/211/258//192/211/258//107/119/197//139/154/245//58/69/120//42/124/126//165/171/231//44/48/151//60/118/140//203//41/68/102//3/4/57//7/11/45//106/177/193//13/51/77//40/90/103//43/133/145//65/66/158,0.03669050898963036,False,True,0.36403843034343136
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,55/63/122//192/211/258//192/211/258//107/119/197//139/154/245//58/69/120//42/124/126//165/171/231//44/48/151//60/118/140//203//41/68/102//3/4/57//7/11/45//106/177/193//13/51/77//40/90/103//43/133/145//65/66/158,0.008313821154295546,False,True,0.6969185485635879
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,55/63/122//192/211/258//192/211/258//107/119/197//139/154/245//58/69/120//42/124/126//165/171/231//44/48/151//60/118/140//203//41/68/102//3/4/57//7/11/45//106/177/193//13/51/77//40/90/103//43/133/145//65/66/158,0.015464544894945718,False,True,0.39769001994239106
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,55/63/122//192/211/258//192/211/258//107/119/197//139/154/245//58/69/120//42/124/126//165/171/231//44/48/151//60/118/140//203//41/68/102//3/4/57//7/11/45//106/177/193//13/51/77//40/90/103//43/133/145//65/66/158,0.022852795548264575,False,True,0.8668444730422412
