index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
115,2.0,2.0,2.0,8.0,4.0,-0.469847222,,,False,True,
228,2.0,2.0,2.0,2.0,4.0,-1.829888889,,,False,False,
246,4.0,2.0,4.0,2.0,6.0,-1.744666667,,,False,False,
231,4.0,4.0,2.0,2.0,6.0,-2.021638889,,,False,False,
86,4.0,4.0,2.0,4.0,6.0,-0.514958333,,,False,True,
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,,False,True,
146,2.0,2.0,2.0,6.0,6.0,-0.489805556,,,False,True,
224,2.0,4.0,2.0,2.0,2.0,-1.002263889,,,False,False,
103,2.0,4.0,4.0,6.0,6.0,-0.725972222,,,False,True,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.6118527496232323,False,True,0.6811964843173774
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.6664545337661508,False,True,0.19068510786445902
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,1.1485392955541245,False,True,0.4873206628317218
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.8706090571412488,False,True,0.0054546029204750775
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.8189064185778578,False,True,0.3579606639434422
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.8428958865051791,False,True,0.023759607157640725
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.7310261857772523,False,True,0.17702275719488486
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.45469512108152704,False,True,0.3278289906787432
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,0.35236884960434334,False,True,0.13348288769301048
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.5186535013956242,False,True,0.2089574920721832
