index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
242,2.0,2.0,4.0,2.0,6.0,-1.715388889,,,False,False,
124,2.0,2.0,4.0,4.0,6.0,-0.550736111,,,False,True,
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,,,False,True,
233,4.0,4.0,2.0,2.0,2.0,-1.0745,,,False,False,
172,2.0,4.0,2.0,2.0,4.0,-1.909765486,,,False,True,
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,,False,True,
194,4.0,2.0,2.0,4.0,6.0,-0.529667778,,,False,False,
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,,False,True,
199,4.0,2.0,2.0,8.0,2.0,-0.558790042,,,False,False,
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.6016433807609327,False,True,0.23024011684117265
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.8125247015540519,False,True,0.8264521992436049
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.7707645247881036,False,True,0.6740679445444011
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.721217866559535,False,True,0.05464420117455158
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.6540889556539199,False,True,0.8842785331340253
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.5881931042233997,False,True,0.1359367656882551
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.5169735517971765,False,True,0.20451405850645377
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.46720057897281897,False,True,0.16188582205531926
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.4000350483590076,False,True,0.5088036272533161
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.39337656584869213,False,True,0.04939236079945897
