index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
241,2.0,2.0,4.0,2.0,2.0,-1.150944444,,,False,False,
145,2.0,2.0,4.0,6.0,4.0,-0.503777778,,,False,True,
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,,,False,True,
252,2.0,2.0,2.0,4.0,2.0,-0.635083333,,,False,False,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,,False,True,
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,,False,True,
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,,False,True,
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,,False,True,
158,4.0,2.0,4.0,8.0,6.0,-0.506138889,,,False,True,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.08004111404732556,False,True,0.9454379131746338
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.027075048848416494,False,True,0.11260293324174886
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,-0.0,False,True,0.37058787183374864
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,-0.0,False,True,2.1207251535342957
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.045423183864692185,False,True,0.9690950767070082
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,-0.0,False,True,0.9802729377331406
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,-0.0,False,True,1.2147140988963119
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,-0.0,False,True,1.436271565664477
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.041809824498359405,False,True,0.6190753821711337
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.00345809552284021,False,True,0.24493437508786794
