index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
253,2.0,2.0,4.0,2.0,6.0,-1.661791667,189/242/253//101/185/261//73/274/275//17/50/149//30/38/94//56/194/251//15/27/84//181/224/232//180/227/243//29/78/79//21/71/74//13/51/77//109/132/187//31/70/136//3/4/57//44/48/151//16/26//153/162/218//41/68/102,,False,False,
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,189/242/253//101/185/261//73/274/275//17/50/149//30/38/94//56/194/251//15/27/84//181/224/232//180/227/243//29/78/79//21/71/74//13/51/77//109/132/187//31/70/136//3/4/57//44/48/151//16/26//153/162/218//41/68/102,,False,True,
274,2.0,2.0,2.0,6.0,4.0,-0.750597222,189/242/253//101/185/261//73/274/275//17/50/149//30/38/94//56/194/251//15/27/84//181/224/232//180/227/243//29/78/79//21/71/74//13/51/77//109/132/187//31/70/136//3/4/57//44/48/151//16/26//153/162/218//41/68/102,,False,False,
50,4.0,2.0,2.0,6.0,4.0,-0.353336194,189/242/253//101/185/261//73/274/275//17/50/149//30/38/94//56/194/251//15/27/84//181/224/232//180/227/243//29/78/79//21/71/74//13/51/77//109/132/187//31/70/136//3/4/57//44/48/151//16/26//153/162/218//41/68/102,,False,True,
94,2.0,4.0,2.0,6.0,6.0,-0.453180556,189/242/253//101/185/261//73/274/275//17/50/149//30/38/94//56/194/251//15/27/84//181/224/232//180/227/243//29/78/79//21/71/74//13/51/77//109/132/187//31/70/136//3/4/57//44/48/151//16/26//153/162/218//41/68/102,,False,True,
194,4.0,2.0,2.0,4.0,6.0,-0.529667778,189/242/253//101/185/261//73/274/275//17/50/149//30/38/94//56/194/251//15/27/84//181/224/232//180/227/243//29/78/79//21/71/74//13/51/77//109/132/187//31/70/136//3/4/57//44/48/151//16/26//153/162/218//41/68/102,,False,False,
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,189/242/253//101/185/261//73/274/275//17/50/149//30/38/94//56/194/251//15/27/84//181/224/232//180/227/243//29/78/79//21/71/74//13/51/77//109/132/187//31/70/136//3/4/57//44/48/151//16/26//153/162/218//41/68/102,,False,True,
224,2.0,4.0,2.0,2.0,2.0,-1.002263889,189/242/253//101/185/261//73/274/275//17/50/149//30/38/94//56/194/251//15/27/84//181/224/232//180/227/243//29/78/79//21/71/74//13/51/77//109/132/187//31/70/136//3/4/57//44/48/151//16/26//153/162/218//41/68/102,,False,False,
243,2.0,4.0,2.0,2.0,6.0,-2.161041667,189/242/253//101/185/261//73/274/275//17/50/149//30/38/94//56/194/251//15/27/84//181/224/232//180/227/243//29/78/79//21/71/74//13/51/77//109/132/187//31/70/136//3/4/57//44/48/151//16/26//153/162/218//41/68/102,,False,False,
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,189/242/253//101/185/261//73/274/275//17/50/149//30/38/94//56/194/251//15/27/84//181/224/232//180/227/243//29/78/79//21/71/74//13/51/77//109/132/187//31/70/136//3/4/57//44/48/151//16/26//153/162/218//41/68/102,0.119460847259548,False,True,1.328556946780638
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,189/242/253//101/185/261//73/274/275//17/50/149//30/38/94//56/194/251//15/27/84//181/224/232//180/227/243//29/78/79//21/71/74//13/51/77//109/132/187//31/70/136//3/4/57//44/48/151//16/26//153/162/218//41/68/102,0.09471086461381101,False,True,0.01285137098834436
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,189/242/253//101/185/261//73/274/275//17/50/149//30/38/94//56/194/251//15/27/84//181/224/232//180/227/243//29/78/79//21/71/74//13/51/77//109/132/187//31/70/136//3/4/57//44/48/151//16/26//153/162/218//41/68/102,0.07856997669609272,False,True,0.1688260555584265
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,189/242/253//101/185/261//73/274/275//17/50/149//30/38/94//56/194/251//15/27/84//181/224/232//180/227/243//29/78/79//21/71/74//13/51/77//109/132/187//31/70/136//3/4/57//44/48/151//16/26//153/162/218//41/68/102,0.8340753274379188,False,True,0.3348953411318622
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,189/242/253//101/185/261//73/274/275//17/50/149//30/38/94//56/194/251//15/27/84//181/224/232//180/227/243//29/78/79//21/71/74//13/51/77//109/132/187//31/70/136//3/4/57//44/48/151//16/26//153/162/218//41/68/102,0.08100071815327942,False,True,0.24858724235812274
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,189/242/253//101/185/261//73/274/275//17/50/149//30/38/94//56/194/251//15/27/84//181/224/232//180/227/243//29/78/79//21/71/74//13/51/77//109/132/187//31/70/136//3/4/57//44/48/151//16/26//153/162/218//41/68/102,0.04640297056103252,False,True,0.5907149635627365
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,189/242/253//101/185/261//73/274/275//17/50/149//30/38/94//56/194/251//15/27/84//181/224/232//180/227/243//29/78/79//21/71/74//13/51/77//109/132/187//31/70/136//3/4/57//44/48/151//16/26//153/162/218//41/68/102,0.7847631447328665,False,True,0.0708265243795767
