index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
190,2.0,2.0,2.0,4.0,6.0,-0.527102625,,,False,False,
105,2.0,4.0,2.0,8.0,4.0,-0.476013889,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,,False,True,
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,,,False,True,
105,2.0,4.0,2.0,8.0,4.0,-0.476013889,,,False,True,
4,4.0,4.0,4.0,8.0,6.0,-0.177944444,,,False,True,
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,,False,True,
148,2.0,2.0,4.0,8.0,4.0,-0.496097222,,,False,True,
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.10702094636321227,False,True,0.1407317382343651
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.6578134914487244,False,True,0.3068953935434344
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.6588397251213253,False,True,0.5084069282056203
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.6816109017826747,False,True,0.15354725020907725
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.7977412238000527,False,True,0.2987675113715364
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,,0.7002182513735745,False,True,0.28218423507512574
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.7527241305106989,False,True,0.0009968968937161956
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,0.6996011934232221,False,False,0.09453204451885097
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.7783799988121363,False,True,0.24568048745624796
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.6927742394455191,False,True,0.4231122672096071
