index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
274,2.0,2.0,2.0,6.0,4.0,-0.750597222,,,False,False,
36,2.0,4.0,2.0,4.0,4.0,-0.359824042,,,False,True,
175,2.0,2.0,4.0,2.0,4.0,-1.691752611,,,False,False,
123,4.0,2.0,2.0,6.0,2.0,-0.461257611,,,False,True,
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,,False,True,
204,4.0,4.0,4.0,4.0,2.0,-0.556930556,,,False,False,
143,2.0,2.0,4.0,8.0,6.0,-0.486527778,,,False,True,
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,,False,False,
209,2.0,4.0,4.0,8.0,2.0,-0.569402778,,,False,False,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.9976957513625005,False,True,3.698864185388723
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,0.9387729574959931,False,True,1.283288161851371
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,0.5414874619142409,False,True,0.46578958478888427
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,,0.5575162306539019,False,True,0.7046584073805355
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.5944321381853328,False,True,1.0639075937253952
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.5687792841422381,False,True,0.35485268600156605
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.9349517224064182,False,True,1.0175783056181185
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.58244748539899,False,True,0.2773000675358661
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.6058534356382721,False,True,0.44196387343325094
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,0.5849143768405964,False,False,0.08347629518760497
