index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
108,2.0,2.0,2.0,4.0,4.0,-0.457611111,49/108/116//179/182/233//29/78/79//189/242/253//101/185/261//107/119/197//55/63/122//18/34/76//17/50/149//8/115/159//208/266/270//61/127/141//73/274/275//59/62/142//192/211/258//46/147/148//3/4/57//169/236/240//65/66/158,,False,True,
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,49/108/116//179/182/233//29/78/79//189/242/253//101/185/261//107/119/197//55/63/122//18/34/76//17/50/149//8/115/159//208/266/270//61/127/141//73/274/275//59/62/142//192/211/258//46/147/148//3/4/57//169/236/240//65/66/158,,False,False,
79,4.0,4.0,2.0,6.0,6.0,-0.416763889,49/108/116//179/182/233//29/78/79//189/242/253//101/185/261//107/119/197//55/63/122//18/34/76//17/50/149//8/115/159//208/266/270//61/127/141//73/274/275//59/62/142//192/211/258//46/147/148//3/4/57//169/236/240//65/66/158,,False,True,
253,2.0,2.0,4.0,2.0,6.0,-1.661791667,49/108/116//179/182/233//29/78/79//189/242/253//101/185/261//107/119/197//55/63/122//18/34/76//17/50/149//8/115/159//208/266/270//61/127/141//73/274/275//59/62/142//192/211/258//46/147/148//3/4/57//169/236/240//65/66/158,,False,False,
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,49/108/116//179/182/233//29/78/79//189/242/253//101/185/261//107/119/197//55/63/122//18/34/76//17/50/149//8/115/159//208/266/270//61/127/141//73/274/275//59/62/142//192/211/258//46/147/148//3/4/57//169/236/240//65/66/158,,False,True,
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,49/108/116//179/182/233//29/78/79//189/242/253//101/185/261//107/119/197//55/63/122//18/34/76//17/50/149//8/115/159//208/266/270//61/127/141//73/274/275//59/62/142//192/211/258//46/147/148//3/4/57//169/236/240//65/66/158,,False,True,
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,49/108/116//179/182/233//29/78/79//189/242/253//101/185/261//107/119/197//55/63/122//18/34/76//17/50/149//8/115/159//208/266/270//61/127/141//73/274/275//59/62/142//192/211/258//46/147/148//3/4/57//169/236/240//65/66/158,,False,True,
34,4.0,4.0,2.0,6.0,4.0,-0.328441333,49/108/116//179/182/233//29/78/79//189/242/253//101/185/261//107/119/197//55/63/122//18/34/76//17/50/149//8/115/159//208/266/270//61/127/141//73/274/275//59/62/142//192/211/258//46/147/148//3/4/57//169/236/240//65/66/158,,False,True,
50,4.0,2.0,2.0,6.0,4.0,-0.353336194,49/108/116//179/182/233//29/78/79//189/242/253//101/185/261//107/119/197//55/63/122//18/34/76//17/50/149//8/115/159//208/266/270//61/127/141//73/274/275//59/62/142//192/211/258//46/147/148//3/4/57//169/236/240//65/66/158,,False,True,
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,49/108/116//179/182/233//29/78/79//189/242/253//101/185/261//107/119/197//55/63/122//18/34/76//17/50/149//8/115/159//208/266/270//61/127/141//73/274/275//59/62/142//192/211/258//46/147/148//3/4/57//169/236/240//65/66/158,0.11248365418876632,False,True,0.2206019960591415
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,49/108/116//179/182/233//29/78/79//189/242/253//101/185/261//107/119/197//55/63/122//18/34/76//17/50/149//8/115/159//208/266/270//61/127/141//73/274/275//59/62/142//192/211/258//46/147/148//3/4/57//169/236/240//65/66/158,0.057557288104179406,False,False,0.8578293231695907
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,49/108/116//179/182/233//29/78/79//189/242/253//101/185/261//107/119/197//55/63/122//18/34/76//17/50/149//8/115/159//208/266/270//61/127/141//73/274/275//59/62/142//192/211/258//46/147/148//3/4/57//169/236/240//65/66/158,0.06693370508448608,False,True,0.919095253241348
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,49/108/116//179/182/233//29/78/79//189/242/253//101/185/261//107/119/197//55/63/122//18/34/76//17/50/149//8/115/159//208/266/270//61/127/141//73/274/275//59/62/142//192/211/258//46/147/148//3/4/57//169/236/240//65/66/158,0.04260623619721179,False,True,0.11426023929635763
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,49/108/116//179/182/233//29/78/79//189/242/253//101/185/261//107/119/197//55/63/122//18/34/76//17/50/149//8/115/159//208/266/270//61/127/141//73/274/275//59/62/142//192/211/258//46/147/148//3/4/57//169/236/240//65/66/158,0.0502676066408455,False,True,0.9568497078842624
192,4.0,2.0,2.0,8.0,4.0,-0.5575,49/108/116//179/182/233//29/78/79//189/242/253//101/185/261//107/119/197//55/63/122//18/34/76//17/50/149//8/115/159//208/266/270//61/127/141//73/274/275//59/62/142//192/211/258//46/147/148//3/4/57//169/236/240//65/66/158,0.04034842615209521,False,False,0.8264547925226984
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,49/108/116//179/182/233//29/78/79//189/242/253//101/185/261//107/119/197//55/63/122//18/34/76//17/50/149//8/115/159//208/266/270//61/127/141//73/274/275//59/62/142//192/211/258//46/147/148//3/4/57//169/236/240//65/66/158,0.057022147209204885,False,True,0.7523464812783914
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,49/108/116//179/182/233//29/78/79//189/242/253//101/185/261//107/119/197//55/63/122//18/34/76//17/50/149//8/115/159//208/266/270//61/127/141//73/274/275//59/62/142//192/211/258//46/147/148//3/4/57//169/236/240//65/66/158,0.035103925978065366,False,True,1.5630468331274052
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,49/108/116//179/182/233//29/78/79//189/242/253//101/185/261//107/119/197//55/63/122//18/34/76//17/50/149//8/115/159//208/266/270//61/127/141//73/274/275//59/62/142//192/211/258//46/147/148//3/4/57//169/236/240//65/66/158,0.9361985314697316,False,True,1.6199010687192983
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,49/108/116//179/182/233//29/78/79//189/242/253//101/185/261//107/119/197//55/63/122//18/34/76//17/50/149//8/115/159//208/266/270//61/127/141//73/274/275//59/62/142//192/211/258//46/147/148//3/4/57//169/236/240//65/66/158,0.022705800398388553,False,True,0.39158456372398504
