index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,,False,True,
178,4.0,4.0,4.0,2.0,2.0,-0.674233264,,,False,False,
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,,False,True,
186,2.0,2.0,4.0,6.0,2.0,-0.539194444,,,False,False,
38,2.0,4.0,2.0,6.0,6.0,-0.332537986,,,False,True,
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,,False,True,
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,,,False,True,
103,2.0,4.0,4.0,6.0,6.0,-0.725972222,,,False,True,
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,,False,True,
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,,-0.0038302279951297675,False,True,0.4363638558166871
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.8827449600800378,False,True,2.17001298235471
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.9215153305469501,False,True,0.6425990108486298
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.9302035051337645,False,True,0.29101312970561716
110,2.0,2.0,2.0,4.0,6.0,-0.468694444,,0.9442782117988668,False,True,0.4289274245650099
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.9072938498650596,False,True,0.6750799051287801
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.8839062390758536,False,True,0.6416838014153636
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.9503115037235713,False,True,0.7391850194867648
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.9317173800648133,False,True,0.32069584689252445
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,0.9135755011775364,False,False,0.84523695915471
