index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,,False,True,
74,4.0,4.0,2.0,8.0,4.0,-0.413611111,,,False,True,
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,,,False,True,
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,,,False,True,
151,4.0,2.0,4.0,6.0,4.0,-0.502097222,,,False,True,
193,4.0,2.0,4.0,8.0,2.0,-0.544234181,,,False,False,
91,2.0,4.0,2.0,8.0,6.0,-0.442208333,,,False,True,
127,2.0,2.0,2.0,8.0,6.0,-0.48025,,,False,True,
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,,False,False,
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.17835515181182857,False,True,0.7659486240717629
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.21311171884990499,False,True,0.1885356966926897
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.11268528252337792,False,True,0.12848170603905004
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.08212670978848761,False,True,0.14436267414295215
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.040210460645783236,False,True,0.3321203412243891
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.015157497471030424,False,True,0.3350214089901381
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.020093291831236555,False,True,0.2156963417331241
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,3.1074642840186296e-05,False,True,0.32117963480883105
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,-1.621231128986525e-05,False,False,0.02256645563594849
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,,-0.001391732184223131,False,True,0.5782811445681995
