index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,,,False,True,
68,2.0,4.0,4.0,8.0,6.0,-0.358186139,,,False,True,
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,,,False,False,
116,2.0,2.0,2.0,4.0,4.0,-0.513097222,,,False,True,
197,4.0,4.0,4.0,6.0,2.0,-0.543944444,,,False,False,
98,2.0,4.0,2.0,8.0,6.0,-0.451875,,,False,True,
273,4.0,4.0,2.0,4.0,2.0,-0.848291667,,,False,False,
236,4.0,2.0,4.0,2.0,2.0,-1.192458333,,,False,False,
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.13239857131303512,False,True,0.26026792886496214
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.10840173124374286,False,True,0.31688245170850976
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.15006508632900228,False,True,0.204914302162415
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.23220418914761276,False,True,0.15429520480621045
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,0.15741083280836332,False,True,0.7926148520206614
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.23051198149606567,False,True,0.29280359880698154
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.1387809962602244,False,True,0.6637807050584068
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.1676466500732725,False,True,0.5916801792443191
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.24985850713672914,False,True,0.27292557419807584
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.21567652829168216,False,True,0.08515534176491649
