index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
207,2.0,2.0,2.0,2.0,6.0,-2.025200306,207/225/254//121/264/269//131/138/226//44/48/151//107/119/197//65/66/158//153/162/218//164/184/229//32/82/86//29/78/79//106/177/193//7/11/45//5/6/64//25/92/97//41/68/102//3/4/57//192/211/258//137/209/215//46/147/148,,False,False,
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,207/225/254//121/264/269//131/138/226//44/48/151//107/119/197//65/66/158//153/162/218//164/184/229//32/82/86//29/78/79//106/177/193//7/11/45//5/6/64//25/92/97//41/68/102//3/4/57//192/211/258//137/209/215//46/147/148,,False,True,
131,4.0,4.0,4.0,2.0,4.0,-2.122924722,207/225/254//121/264/269//131/138/226//44/48/151//107/119/197//65/66/158//153/162/218//164/184/229//32/82/86//29/78/79//106/177/193//7/11/45//5/6/64//25/92/97//41/68/102//3/4/57//192/211/258//137/209/215//46/147/148,,False,True,
48,4.0,2.0,4.0,6.0,4.0,-0.342658708,207/225/254//121/264/269//131/138/226//44/48/151//107/119/197//65/66/158//153/162/218//164/184/229//32/82/86//29/78/79//106/177/193//7/11/45//5/6/64//25/92/97//41/68/102//3/4/57//192/211/258//137/209/215//46/147/148,,False,True,
119,4.0,4.0,4.0,6.0,2.0,-0.464861111,207/225/254//121/264/269//131/138/226//44/48/151//107/119/197//65/66/158//153/162/218//164/184/229//32/82/86//29/78/79//106/177/193//7/11/45//5/6/64//25/92/97//41/68/102//3/4/57//192/211/258//137/209/215//46/147/148,,False,True,
66,4.0,2.0,4.0,8.0,6.0,-0.366388889,207/225/254//121/264/269//131/138/226//44/48/151//107/119/197//65/66/158//153/162/218//164/184/229//32/82/86//29/78/79//106/177/193//7/11/45//5/6/64//25/92/97//41/68/102//3/4/57//192/211/258//137/209/215//46/147/148,,False,True,
218,4.0,4.0,2.0,6.0,2.0,-0.581611111,207/225/254//121/264/269//131/138/226//44/48/151//107/119/197//65/66/158//153/162/218//164/184/229//32/82/86//29/78/79//106/177/193//7/11/45//5/6/64//25/92/97//41/68/102//3/4/57//192/211/258//137/209/215//46/147/148,,False,False,
184,4.0,4.0,2.0,2.0,4.0,-1.912622528,207/225/254//121/264/269//131/138/226//44/48/151//107/119/197//65/66/158//153/162/218//164/184/229//32/82/86//29/78/79//106/177/193//7/11/45//5/6/64//25/92/97//41/68/102//3/4/57//192/211/258//137/209/215//46/147/148,,False,False,
82,4.0,4.0,2.0,4.0,6.0,-0.523083333,207/225/254//121/264/269//131/138/226//44/48/151//107/119/197//65/66/158//153/162/218//164/184/229//32/82/86//29/78/79//106/177/193//7/11/45//5/6/64//25/92/97//41/68/102//3/4/57//192/211/258//137/209/215//46/147/148,,False,True,
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,207/225/254//121/264/269//131/138/226//44/48/151//107/119/197//65/66/158//153/162/218//164/184/229//32/82/86//29/78/79//106/177/193//7/11/45//5/6/64//25/92/97//41/68/102//3/4/57//192/211/258//137/209/215//46/147/148,0.28924691070223996,False,True,0.5366022047628835
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,207/225/254//121/264/269//131/138/226//44/48/151//107/119/197//65/66/158//153/162/218//164/184/229//32/82/86//29/78/79//106/177/193//7/11/45//5/6/64//25/92/97//41/68/102//3/4/57//192/211/258//137/209/215//46/147/148,0.1649759140519892,False,True,0.5358046169972852
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,207/225/254//121/264/269//131/138/226//44/48/151//107/119/197//65/66/158//153/162/218//164/184/229//32/82/86//29/78/79//106/177/193//7/11/45//5/6/64//25/92/97//41/68/102//3/4/57//192/211/258//137/209/215//46/147/148,0.1472465876295441,False,True,0.1787255600773142
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,207/225/254//121/264/269//131/138/226//44/48/151//107/119/197//65/66/158//153/162/218//164/184/229//32/82/86//29/78/79//106/177/193//7/11/45//5/6/64//25/92/97//41/68/102//3/4/57//192/211/258//137/209/215//46/147/148,0.07737799969040406,False,True,1.0765031644326502
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,207/225/254//121/264/269//131/138/226//44/48/151//107/119/197//65/66/158//153/162/218//164/184/229//32/82/86//29/78/79//106/177/193//7/11/45//5/6/64//25/92/97//41/68/102//3/4/57//192/211/258//137/209/215//46/147/148,0.08146960901907743,False,True,0.8396276683463625
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,207/225/254//121/264/269//131/138/226//44/48/151//107/119/197//65/66/158//153/162/218//164/184/229//32/82/86//29/78/79//106/177/193//7/11/45//5/6/64//25/92/97//41/68/102//3/4/57//192/211/258//137/209/215//46/147/148,0.044659054573592774,False,True,0.23269643430146583
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,207/225/254//121/264/269//131/138/226//44/48/151//107/119/197//65/66/158//153/162/218//164/184/229//32/82/86//29/78/79//106/177/193//7/11/45//5/6/64//25/92/97//41/68/102//3/4/57//192/211/258//137/209/215//46/147/148,0.03997091398313435,False,True,0.22378258828575037
192,4.0,2.0,2.0,8.0,4.0,-0.5575,207/225/254//121/264/269//131/138/226//44/48/151//107/119/197//65/66/158//153/162/218//164/184/229//32/82/86//29/78/79//106/177/193//7/11/45//5/6/64//25/92/97//41/68/102//3/4/57//192/211/258//137/209/215//46/147/148,0.019638029175764654,False,False,0.10770136550688443
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,207/225/254//121/264/269//131/138/226//44/48/151//107/119/197//65/66/158//153/162/218//164/184/229//32/82/86//29/78/79//106/177/193//7/11/45//5/6/64//25/92/97//41/68/102//3/4/57//192/211/258//137/209/215//46/147/148,0.01583365429095164,False,True,0.22896569219891277
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,207/225/254//121/264/269//131/138/226//44/48/151//107/119/197//65/66/158//153/162/218//164/184/229//32/82/86//29/78/79//106/177/193//7/11/45//5/6/64//25/92/97//41/68/102//3/4/57//192/211/258//137/209/215//46/147/148,0.010326798186551349,False,True,0.42978845704869617
