index,#vm,ram,target,memory_queue,acquisition,terminated,feasible,ml_mape
440,10.0,0.7,-4465840.0,,,False,False,
611,24.0,0.7,-4466928.0,,,False,True,
394,6.0,0.7,-3883734.0,,,False,False,
0,3.0,0.2,-6782883.0,,0.0,False,False,0.6156897038960398
583,22.0,0.7,-4142446.0,,0.5830168509229545,False,True,0.6306324272089414
562,20.0,0.7,-4132180.0,,0.3301837128087295,False,False,0.7487208114988698
541,18.0,0.7,-5813136.0,,0.14817805782069793,False,False,0.6893681383138118
359,6.0,0.9,-2607030.0,,9.699749359994634e-07,False,False,0.9725232561699755
515,16.0,0.7,-4027792.0,,1.5421198133235474,False,False,0.2321102824809268
10,4.0,0.2,-8015384.0,,0.0,False,False,0.08642193834021628
20,5.0,0.2,-9436605.0,,0.0,False,False,0.1310436359110599
35,6.0,0.2,-9471234.0,,0.0,False,False,0.288353064303439
40,7.0,0.2,-10276763.0,,0.0,False,False,0.21046914761301674
494,14.0,0.7,-4082512.0,,717.5819841584633,False,False,0.3020927898303386
63,8.0,0.2,-9751200.0,,0.0,False,False,0.29364605157718854
65,9.0,0.2,-10237491.0,,0.0,False,False,0.17563005223735728
84,10.0,0.2,-10254350.0,,0.0,False,False,0.13903930977032222
92,11.0,0.2,-10798579.0,,0.0,False,False,0.04758190013202431
115,12.0,0.2,-10371108.0,,0.0,False,False,0.08121644641361918
120,13.0,0.2,-8398923.0,,0.0,False,False,0.3041783881355352
150,15.0,0.2,-7718760.0,,0.0,False,False,0.2878454960127773
173,16.0,0.2,-9021200.0,,0.0,False,False,0.0056483955180838775
175,17.0,0.2,-9910167.0,,0.0,False,False,0.10415889791621477
213,18.0,0.2,-9415458.0,,0.0,False,False,0.015442302563928676
215,19.0,0.2,-9311957.0,,0.0,False,False,0.027941331073233076
243,20.0,0.2,-9209900.0,,0.0,False,False,0.07953379751891361
249,21.0,0.2,-9138129.0,,0.0,False,False,0.13397661395521707
281,22.0,0.2,-8355358.0,,0.0,False,False,0.2948096249541279
289,23.0,0.2,-9440672.0,,0.0,False,False,0.16856582081926216
314,24.0,0.2,-8312232.0,,0.0,False,False,0.405630275482262
329,3.0,0.9,-3937797.0,,0.0,False,False,0.24739208116559602
339,4.0,0.9,-2195600.0,,0.0,False,False,0.791221866450467
349,5.0,0.9,-2514650.0,,0.0,False,False,0.4454287043138991
