index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
14,4.0,4.0,4.0,4.0,4.0,-0.506810167,,,False,True,
103,2.0,4.0,4.0,6.0,6.0,-0.725972222,,,False,True,
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,,False,True,
226,4.0,4.0,4.0,2.0,4.0,-2.279416667,,,False,False,
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,,False,True,
45,4.0,4.0,4.0,8.0,4.0,-0.337648278,,,False,True,
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,,False,True,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,,False,True,
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,,False,True,
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.03948418406652434,False,True,0.2826282679893005
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.048465930740798954,False,True,0.39770796210050463
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.059731667169014076,False,True,0.21417522261923555
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.06419207955010581,False,True,0.6740220160343197
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.8630442081104547
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.06102529152803073,False,True,0.2730332805199844
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.07419669191324217,False,True,0.7038573433292089
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,,0.07460450918040587,False,True,0.42859490293414015
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.07305616636864025,False,True,0.2890063654647652
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,0.0715033704590655,False,True,0.1371653248152116
