index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,,False,False,
190,2.0,2.0,2.0,4.0,6.0,-0.527102625,,,False,False,
204,4.0,4.0,4.0,4.0,2.0,-0.556930556,,,False,False,
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,,False,True,
260,2.0,2.0,4.0,4.0,2.0,-0.681861111,,,False,False,
242,2.0,2.0,4.0,2.0,6.0,-1.715388889,,,False,False,
272,4.0,4.0,4.0,8.0,2.0,-0.842475736,,,False,False,
142,4.0,2.0,4.0,8.0,4.0,-0.48625,,,False,True,
45,4.0,4.0,4.0,8.0,4.0,-0.337648278,,,False,True,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.041811260008829704,False,True,1.7435849223366235
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.04342152767276224,False,True,1.7102741395984722
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.02194394086299042,False,True,0.08617793025978807
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.05086899984169709,False,True,0.9616428411386273
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.023133508699012404,False,True,0.1460115893593208
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.02200536112944937,False,True,0.5027557261572472
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.04090757186572512,False,True,0.13712520147212834
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.0224511212266485,False,True,0.7304724735047388
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.750126793071477,False,True,0.13895123809440538
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.024160832259543654,False,True,0.38796152285171465
