index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
242,2.0,2.0,4.0,2.0,6.0,-1.715388889,,,False,False,
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,,,False,True,
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,,False,True,
204,4.0,4.0,4.0,4.0,2.0,-0.556930556,,,False,False,
86,4.0,4.0,2.0,4.0,6.0,-0.514958333,,,False,True,
53,2.0,2.0,4.0,4.0,4.0,-0.353006875,,,False,True,
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,,False,True,
187,4.0,2.0,2.0,4.0,2.0,-0.527723514,,,False,False,
185,4.0,2.0,4.0,6.0,2.0,-0.531611111,,,False,False,
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.7600081340975494,False,True,0.6676972970524472
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,0.6899772834238466,False,True,0.4030042028971072
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,0.6674590447889048,False,False,0.405307139255828
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.6363234193468209,False,True,0.5506715989153956
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.6149867887828898,False,True,0.1723662798533175
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.5085128537553825,False,True,0.5563029357746367
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.4592414829627422,False,True,0.13255506589993327
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.6297932842882884,False,True,0.14970903561256282
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.41577186098926183,False,True,0.31683422704277997
56,4.0,2.0,2.0,4.0,6.0,-0.352285833,,0.421868020461936,False,True,0.5313711131155785
