index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
53,2.0,2.0,4.0,4.0,4.0,-0.353006875,,,False,True,
185,4.0,2.0,4.0,6.0,2.0,-0.531611111,,,False,False,
171,4.0,4.0,2.0,2.0,6.0,-1.776849611,,,False,True,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,,False,True,
256,2.0,4.0,2.0,4.0,2.0,-0.640430556,,,False,False,
38,2.0,4.0,2.0,6.0,6.0,-0.332537986,,,False,True,
62,4.0,2.0,4.0,8.0,4.0,-0.374241069,,,False,True,
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,,,False,True,
186,2.0,2.0,4.0,6.0,2.0,-0.539194444,,,False,False,
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,1.0890721123587968,False,True,0.0406483259539773
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,1.0126777209096902,False,True,0.17184288992542443
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.6725600308655867,False,True,0.059446821939845226
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.8999583754391105,False,True,0.853720625441105
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.6822850718609779,False,True,0.04673082124424442
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.9283247783984575,False,True,0.6119927995414776
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.6316441308984242,False,True,1.446880455548681
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.8496058196148742,False,True,0.5680614748348991
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.6202828600114673,False,True,0.01261954554827832
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.6104540209885916,False,True,0.03825726579310964
