index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
132,4.0,2.0,2.0,4.0,2.0,-0.474599083,,,False,True,
193,4.0,2.0,4.0,8.0,2.0,-0.544234181,,,False,False,
81,2.0,4.0,2.0,6.0,4.0,-0.425430208,,,False,True,
197,4.0,4.0,4.0,6.0,2.0,-0.543944444,,,False,False,
259,4.0,2.0,2.0,2.0,2.0,-0.68475,,,False,False,
36,2.0,4.0,2.0,4.0,4.0,-0.359824042,,,False,True,
10,4.0,4.0,4.0,4.0,6.0,-0.642764458,,,False,True,
273,4.0,4.0,2.0,4.0,2.0,-0.848291667,,,False,False,
236,4.0,2.0,4.0,2.0,2.0,-1.192458333,,,False,False,
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,,0.004416867270691793,False,True,0.9250234361261597
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,0.9606965627786616,False,True,0.8706730604558374
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.962516371984224,False,True,0.07554119132764175
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.9451347732351327,False,True,0.2784240756193115
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.9403553341477315,False,True,0.004720680783713536
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.9080805246790954,False,True,2.44854906488677
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.9453685778950616,False,True,0.5488232378280435
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.8659304292660506,False,True,0.7066728261348096
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.8852350775635571,False,True,0.4659204570823321
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.9649705186516342,False,True,0.29477434489947524
