index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
253,2.0,2.0,4.0,2.0,6.0,-1.661791667,,,False,False,
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,,False,True,
71,4.0,4.0,2.0,8.0,4.0,-0.4445,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,
187,4.0,2.0,2.0,4.0,2.0,-0.527723514,,,False,False,
71,4.0,4.0,2.0,8.0,4.0,-0.4445,,,False,True,
123,4.0,2.0,2.0,6.0,2.0,-0.461257611,,,False,True,
196,2.0,2.0,2.0,6.0,2.0,-0.53278925,,,False,False,
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,,False,False,
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.09558370837195895,False,True,0.6563401457558937
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.05513246778437955,False,True,0.1846724699546767
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.04859160018266949,False,True,0.4735564463342765
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.04424726647732979,False,True,0.20294469606913965
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.027758201975631273,False,True,0.101277137010585
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.0383565606553256,False,True,0.06224433983636835
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.037193915426398716,False,True,0.8211904261573637
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.04704884955762173,False,True,0.5504899486193106
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.03932760070808529,False,True,0.1387570174261339
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.03324421272456164,False,True,0.5286014968922801
