index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
63,4.0,2.0,2.0,6.0,6.0,-0.363416389,,,False,True,
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,,False,True,
243,2.0,4.0,2.0,2.0,6.0,-2.161041667,,,False,False,
244,2.0,4.0,2.0,2.0,4.0,-2.045125,,,False,False,
217,2.0,4.0,4.0,4.0,2.0,-0.575930556,,,False,False,
247,2.0,2.0,4.0,2.0,4.0,-1.706057556,,,False,False,
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,,False,False,
196,2.0,2.0,2.0,6.0,2.0,-0.53278925,,,False,False,
237,2.0,4.0,4.0,2.0,2.0,-0.970541667,,,False,False,
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.15141331328678734,False,True,0.13366516272225745
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.9463136373698671,False,True,0.044182825496110446
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.9161462703705767,False,True,0.38145887236572623
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.7717334015128565,False,True,0.34700362874854596
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.7311114845144178,False,True,0.3568228673136463
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,0.8019246609135173,False,False,0.1914221494115945
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.0344231667880362
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.860134095256434,False,True,2.853675190845966
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,1.0,False,True,0.009100364893321507
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.0037552382015072355
