index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
145,2.0,2.0,4.0,6.0,4.0,-0.503777778,,,False,True,
57,4.0,4.0,4.0,8.0,6.0,-0.411472222,,,False,True,
2,4.0,2.0,2.0,4.0,4.0,-0.498833333,,,False,True,
170,4.0,2.0,4.0,2.0,4.0,-1.748654097,,,False,True,
272,4.0,4.0,4.0,8.0,2.0,-0.842475736,,,False,False,
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,,False,True,
245,4.0,4.0,4.0,2.0,6.0,-2.663833333,,,False,False,
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,,False,True,
171,4.0,4.0,2.0,2.0,6.0,-1.776849611,,,False,True,
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.5153221661682208,False,True,0.4419356130212188
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.29938434615903625,False,True,0.27176992196691724
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,0.276465157002376,False,False,0.22212798298658834
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.210103655747567,False,True,0.058600232762900085
181,2.0,4.0,2.0,2.0,2.0,-0.816021472,,0.29073452942598005,False,False,0.3290090444801236
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.1640203752903676,False,True,0.5897875278875455
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.07512469379373438,False,True,0.013464446730634579
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,0.07812531623774319,False,True,0.6688823416400198
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.06819451881766805,False,True,0.4497864046255493
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.06519124103099769,False,True,0.1548236932295217
