index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
103,2.0,4.0,4.0,6.0,6.0,-0.725972222,40/90/103//165/171/231//73/274/275//152/188/260//35/81/100//52/130/146//180/227/243//107/119/197//104/123/201//21/71/74//58/69/120//33/91/98//13/51/77//19/93/105//208/266/270//65/66/158//44/48/151//47/143/263//87/99/200,,False,True,
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,40/90/103//165/171/231//73/274/275//152/188/260//35/81/100//52/130/146//180/227/243//107/119/197//104/123/201//21/71/74//58/69/120//33/91/98//13/51/77//19/93/105//208/266/270//65/66/158//44/48/151//47/143/263//87/99/200,,False,True,
275,2.0,2.0,2.0,6.0,4.0,-0.574871111,40/90/103//165/171/231//73/274/275//152/188/260//35/81/100//52/130/146//180/227/243//107/119/197//104/123/201//21/71/74//58/69/120//33/91/98//13/51/77//19/93/105//208/266/270//65/66/158//44/48/151//47/143/263//87/99/200,,False,False,
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,40/90/103//165/171/231//73/274/275//152/188/260//35/81/100//52/130/146//180/227/243//107/119/197//104/123/201//21/71/74//58/69/120//33/91/98//13/51/77//19/93/105//208/266/270//65/66/158//44/48/151//47/143/263//87/99/200,,False,True,
100,2.0,4.0,2.0,6.0,4.0,-0.453569444,40/90/103//165/171/231//73/274/275//152/188/260//35/81/100//52/130/146//180/227/243//107/119/197//104/123/201//21/71/74//58/69/120//33/91/98//13/51/77//19/93/105//208/266/270//65/66/158//44/48/151//47/143/263//87/99/200,,False,True,
130,2.0,2.0,2.0,6.0,6.0,-0.48275,40/90/103//165/171/231//73/274/275//152/188/260//35/81/100//52/130/146//180/227/243//107/119/197//104/123/201//21/71/74//58/69/120//33/91/98//13/51/77//19/93/105//208/266/270//65/66/158//44/48/151//47/143/263//87/99/200,,False,True,
243,2.0,4.0,2.0,2.0,6.0,-2.161041667,40/90/103//165/171/231//73/274/275//152/188/260//35/81/100//52/130/146//180/227/243//107/119/197//104/123/201//21/71/74//58/69/120//33/91/98//13/51/77//19/93/105//208/266/270//65/66/158//44/48/151//47/143/263//87/99/200,,False,False,
119,4.0,4.0,4.0,6.0,2.0,-0.464861111,40/90/103//165/171/231//73/274/275//152/188/260//35/81/100//52/130/146//180/227/243//107/119/197//104/123/201//21/71/74//58/69/120//33/91/98//13/51/77//19/93/105//208/266/270//65/66/158//44/48/151//47/143/263//87/99/200,,False,True,
123,4.0,2.0,2.0,6.0,2.0,-0.461257611,40/90/103//165/171/231//73/274/275//152/188/260//35/81/100//52/130/146//180/227/243//107/119/197//104/123/201//21/71/74//58/69/120//33/91/98//13/51/77//19/93/105//208/266/270//65/66/158//44/48/151//47/143/263//87/99/200,,False,True,
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,40/90/103//165/171/231//73/274/275//152/188/260//35/81/100//52/130/146//180/227/243//107/119/197//104/123/201//21/71/74//58/69/120//33/91/98//13/51/77//19/93/105//208/266/270//65/66/158//44/48/151//47/143/263//87/99/200,0.18536327785160808,False,True,0.2500413874253334
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,40/90/103//165/171/231//73/274/275//152/188/260//35/81/100//52/130/146//180/227/243//107/119/197//104/123/201//21/71/74//58/69/120//33/91/98//13/51/77//19/93/105//208/266/270//65/66/158//44/48/151//47/143/263//87/99/200,0.12094404914182488,False,True,0.09088220304148187
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,40/90/103//165/171/231//73/274/275//152/188/260//35/81/100//52/130/146//180/227/243//107/119/197//104/123/201//21/71/74//58/69/120//33/91/98//13/51/77//19/93/105//208/266/270//65/66/158//44/48/151//47/143/263//87/99/200,0.11469136976541935,False,True,0.3405989311084591
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,40/90/103//165/171/231//73/274/275//152/188/260//35/81/100//52/130/146//180/227/243//107/119/197//104/123/201//21/71/74//58/69/120//33/91/98//13/51/77//19/93/105//208/266/270//65/66/158//44/48/151//47/143/263//87/99/200,0.05549333646793613,False,True,0.6496424687015387
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,40/90/103//165/171/231//73/274/275//152/188/260//35/81/100//52/130/146//180/227/243//107/119/197//104/123/201//21/71/74//58/69/120//33/91/98//13/51/77//19/93/105//208/266/270//65/66/158//44/48/151//47/143/263//87/99/200,0.06413932740490047,False,True,0.1502469104507927
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,40/90/103//165/171/231//73/274/275//152/188/260//35/81/100//52/130/146//180/227/243//107/119/197//104/123/201//21/71/74//58/69/120//33/91/98//13/51/77//19/93/105//208/266/270//65/66/158//44/48/151//47/143/263//87/99/200,0.06021677059271795,False,False,0.6906415128242689
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,40/90/103//165/171/231//73/274/275//152/188/260//35/81/100//52/130/146//180/227/243//107/119/197//104/123/201//21/71/74//58/69/120//33/91/98//13/51/77//19/93/105//208/266/270//65/66/158//44/48/151//47/143/263//87/99/200,0.04141646456288098,False,True,0.20356755292524212
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,40/90/103//165/171/231//73/274/275//152/188/260//35/81/100//52/130/146//180/227/243//107/119/197//104/123/201//21/71/74//58/69/120//33/91/98//13/51/77//19/93/105//208/266/270//65/66/158//44/48/151//47/143/263//87/99/200,0.03131021484005774,False,True,0.025859659288950974
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,40/90/103//165/171/231//73/274/275//152/188/260//35/81/100//52/130/146//180/227/243//107/119/197//104/123/201//21/71/74//58/69/120//33/91/98//13/51/77//19/93/105//208/266/270//65/66/158//44/48/151//47/143/263//87/99/200,0.037803313257394576,False,True,0.3886198283371398
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,40/90/103//165/171/231//73/274/275//152/188/260//35/81/100//52/130/146//180/227/243//107/119/197//104/123/201//21/71/74//58/69/120//33/91/98//13/51/77//19/93/105//208/266/270//65/66/158//44/48/151//47/143/263//87/99/200,0.025460267151069346,False,True,0.46577679775848213
