index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,,False,False,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,,False,True,
212,4.0,2.0,2.0,2.0,6.0,-1.265793236,,,False,False,
222,4.0,2.0,2.0,2.0,2.0,-1.028465194,,,False,False,
64,4.0,4.0,4.0,6.0,6.0,-0.635833333,,,False,True,
138,4.0,4.0,4.0,2.0,4.0,-2.116722222,,,False,True,
90,2.0,4.0,4.0,6.0,6.0,-0.589277778,,,False,True,
173,2.0,2.0,4.0,2.0,2.0,-0.982603028,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.06437108190372165,False,True,0.36695519193114484
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.06236904836129004,False,True,0.43684717683136615
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.05684023008249727,False,False,0.18423406120790659
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.02318112483969308
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.05796597047519458,False,True,0.05086093840444243
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.06126377742856711,False,True,0.05053859395446719
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.041140849341061436,False,True,0.12729041405433444
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.01776404654403588,False,True,0.017487033293849045
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.01817809748652903,False,True,0.07052086589912324
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.012842609948561142,False,True,0.3322770303719698
