index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,,False,True,
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,,False,True,
204,4.0,4.0,4.0,4.0,2.0,-0.556930556,,,False,False,
218,4.0,4.0,2.0,6.0,2.0,-0.581611111,,,False,False,
69,4.0,2.0,2.0,8.0,6.0,-0.358575153,,,False,True,
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,,False,True,
123,4.0,2.0,2.0,6.0,2.0,-0.461257611,,,False,True,
273,4.0,4.0,2.0,4.0,2.0,-0.848291667,,,False,False,
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,,False,True,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.02087751573675889,False,True,0.3001953275788466
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,,0.01079858151702632,False,True,0.41823002189733366
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.11465534492154478,False,True,1.8659945343414128
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.12920417067370624,False,True,0.05385641232225163
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,0.08264594719463465,False,False,0.126221927918326
180,2.0,4.0,2.0,2.0,6.0,-1.863021056,,0.0718878152794897,False,False,0.31826060314949794
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,0.07826060051820839,False,False,0.037251225258224
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,0.03017766888236314,False,False,0.30427387858803123
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.10931339894852596,False,True,0.4295575427584124
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.032519537142845556,False,True,0.3279341473294476
