index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
182,4.0,4.0,2.0,2.0,2.0,-1.021298139,,,False,False,
100,2.0,4.0,2.0,6.0,4.0,-0.453569444,,,False,True,
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,,False,True,
171,4.0,4.0,2.0,2.0,6.0,-1.776849611,,,False,True,
45,4.0,4.0,4.0,8.0,4.0,-0.337648278,,,False,True,
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,,False,True,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,,False,True,
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,,False,True,
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,,False,True,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.5677572057964994,False,True,0.014098540495885754
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.9580349037814704,False,True,0.17603171789662395
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.9495615392628696,False,True,0.026570933800844472
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.9705952083700488,False,True,0.2500659042292267
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.9544371440004948,False,True,0.22755764111546753
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.9638034777114246,False,True,0.008001777335773027
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.9843761949121108,False,True,0.21853451921982467
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.9682171072448849,False,True,0.3151988759696524
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.9646138889080178,False,True,0.2434309387871755
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.9786199983241215,False,True,0.03617549233723876
