index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,47/143/263//198/202/252//181/224/232//52/130/146//157/267/272//5/6/64//29/78/79//9/10/85//18/34/76//3/4/57//65/66/158//31/70/136//60/118/140//16/26//0/1/2//7/11/45//25/92/97//8/115/159//41/68/102,,False,True,
252,2.0,2.0,2.0,4.0,2.0,-0.635083333,47/143/263//198/202/252//181/224/232//52/130/146//157/267/272//5/6/64//29/78/79//9/10/85//18/34/76//3/4/57//65/66/158//31/70/136//60/118/140//16/26//0/1/2//7/11/45//25/92/97//8/115/159//41/68/102,,False,False,
232,2.0,4.0,2.0,2.0,2.0,-1.063930556,47/143/263//198/202/252//181/224/232//52/130/146//157/267/272//5/6/64//29/78/79//9/10/85//18/34/76//3/4/57//65/66/158//31/70/136//60/118/140//16/26//0/1/2//7/11/45//25/92/97//8/115/159//41/68/102,,False,False,
146,2.0,2.0,2.0,6.0,6.0,-0.489805556,47/143/263//198/202/252//181/224/232//52/130/146//157/267/272//5/6/64//29/78/79//9/10/85//18/34/76//3/4/57//65/66/158//31/70/136//60/118/140//16/26//0/1/2//7/11/45//25/92/97//8/115/159//41/68/102,,False,True,
267,4.0,4.0,4.0,8.0,2.0,-0.750095889,47/143/263//198/202/252//181/224/232//52/130/146//157/267/272//5/6/64//29/78/79//9/10/85//18/34/76//3/4/57//65/66/158//31/70/136//60/118/140//16/26//0/1/2//7/11/45//25/92/97//8/115/159//41/68/102,,False,False,
6,4.0,4.0,4.0,6.0,6.0,-0.263958333,47/143/263//198/202/252//181/224/232//52/130/146//157/267/272//5/6/64//29/78/79//9/10/85//18/34/76//3/4/57//65/66/158//31/70/136//60/118/140//16/26//0/1/2//7/11/45//25/92/97//8/115/159//41/68/102,,False,True,
78,4.0,4.0,2.0,6.0,6.0,-0.430708333,47/143/263//198/202/252//181/224/232//52/130/146//157/267/272//5/6/64//29/78/79//9/10/85//18/34/76//3/4/57//65/66/158//31/70/136//60/118/140//16/26//0/1/2//7/11/45//25/92/97//8/115/159//41/68/102,,False,True,
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,47/143/263//198/202/252//181/224/232//52/130/146//157/267/272//5/6/64//29/78/79//9/10/85//18/34/76//3/4/57//65/66/158//31/70/136//60/118/140//16/26//0/1/2//7/11/45//25/92/97//8/115/159//41/68/102,,False,True,
76,4.0,4.0,2.0,6.0,4.0,-0.409236111,47/143/263//198/202/252//181/224/232//52/130/146//157/267/272//5/6/64//29/78/79//9/10/85//18/34/76//3/4/57//65/66/158//31/70/136//60/118/140//16/26//0/1/2//7/11/45//25/92/97//8/115/159//41/68/102,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,47/143/263//198/202/252//181/224/232//52/130/146//157/267/272//5/6/64//29/78/79//9/10/85//18/34/76//3/4/57//65/66/158//31/70/136//60/118/140//16/26//0/1/2//7/11/45//25/92/97//8/115/159//41/68/102,0.03551389734270547,False,True,0.3687118079863293
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,47/143/263//198/202/252//181/224/232//52/130/146//157/267/272//5/6/64//29/78/79//9/10/85//18/34/76//3/4/57//65/66/158//31/70/136//60/118/140//16/26//0/1/2//7/11/45//25/92/97//8/115/159//41/68/102,0.024129072151528465,False,True,0.7062914011321458
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,47/143/263//198/202/252//181/224/232//52/130/146//157/267/272//5/6/64//29/78/79//9/10/85//18/34/76//3/4/57//65/66/158//31/70/136//60/118/140//16/26//0/1/2//7/11/45//25/92/97//8/115/159//41/68/102,0.004148427097739497,False,True,0.04193977067907206
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,47/143/263//198/202/252//181/224/232//52/130/146//157/267/272//5/6/64//29/78/79//9/10/85//18/34/76//3/4/57//65/66/158//31/70/136//60/118/140//16/26//0/1/2//7/11/45//25/92/97//8/115/159//41/68/102,0.00252197954355134,False,True,0.10635025793959173
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,47/143/263//198/202/252//181/224/232//52/130/146//157/267/272//5/6/64//29/78/79//9/10/85//18/34/76//3/4/57//65/66/158//31/70/136//60/118/140//16/26//0/1/2//7/11/45//25/92/97//8/115/159//41/68/102,0.001024423227379924,False,True,0.01743641772774278
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,47/143/263//198/202/252//181/224/232//52/130/146//157/267/272//5/6/64//29/78/79//9/10/85//18/34/76//3/4/57//65/66/158//31/70/136//60/118/140//16/26//0/1/2//7/11/45//25/92/97//8/115/159//41/68/102,-1.7976931348623157e+308,False,True,0.10303971492229788
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,47/143/263//198/202/252//181/224/232//52/130/146//157/267/272//5/6/64//29/78/79//9/10/85//18/34/76//3/4/57//65/66/158//31/70/136//60/118/140//16/26//0/1/2//7/11/45//25/92/97//8/115/159//41/68/102,-1.7976931348623157e+308,False,True,1.1172025576070426
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,47/143/263//198/202/252//181/224/232//52/130/146//157/267/272//5/6/64//29/78/79//9/10/85//18/34/76//3/4/57//65/66/158//31/70/136//60/118/140//16/26//0/1/2//7/11/45//25/92/97//8/115/159//41/68/102,0.012180638188723208,False,True,0.6502666892079425
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,47/143/263//198/202/252//181/224/232//52/130/146//157/267/272//5/6/64//29/78/79//9/10/85//18/34/76//3/4/57//65/66/158//31/70/136//60/118/140//16/26//0/1/2//7/11/45//25/92/97//8/115/159//41/68/102,-1.7976931348623157e+308,False,True,1.297090585886604
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,47/143/263//198/202/252//181/224/232//52/130/146//157/267/272//5/6/64//29/78/79//9/10/85//18/34/76//3/4/57//65/66/158//31/70/136//60/118/140//16/26//0/1/2//7/11/45//25/92/97//8/115/159//41/68/102,0.014068502675264969,False,True,0.8480275676016753
