index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
82,4.0,4.0,2.0,4.0,6.0,-0.523083333,,,False,True,
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,,False,True,
72,4.0,2.0,2.0,2.0,4.0,-0.389361375,,,False,True,
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,,False,True,
1,4.0,2.0,2.0,4.0,4.0,-0.351947292,,,False,True,
80,4.0,4.0,4.0,4.0,4.0,-0.691569444,,,False,True,
250,4.0,2.0,2.0,8.0,2.0,-0.634722222,,,False,False,
216,2.0,4.0,4.0,6.0,2.0,-0.571856903,,,False,False,
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,,,False,True,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.03238191848347903,False,True,1.1318326737989655
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.026878844804704368,False,True,0.5244007962209605
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.02131596815800071,False,True,1.2235526433845731
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.016358220848493896,False,True,0.26398764622245924
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.031803914183969786,False,True,0.7205613212174012
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.019726474819954938,False,True,0.5236935734469037
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.029726549675563173,False,True,1.0926915784234172
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.04361306100586273,False,True,0.17527393203855526
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.03514315260066842,False,True,0.19934679753685577
205,4.0,2.0,2.0,2.0,2.0,-0.561025153,,0.017859115069413206,False,False,0.1871929189542164
