index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,13/51/77//195/214/256//17/50/149//65/66/158//12/14/80//30/38/94//181/224/232//46/147/148//30/38/94//157/267/272//25/92/97//19/93/105//21/71/74//43/133/145//18/34/76//128/265/271//73/274/275//33/91/98//0/1/2,,False,True,
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,13/51/77//195/214/256//17/50/149//65/66/158//12/14/80//30/38/94//181/224/232//46/147/148//30/38/94//157/267/272//25/92/97//19/93/105//21/71/74//43/133/145//18/34/76//128/265/271//73/274/275//33/91/98//0/1/2,,False,False,
50,4.0,2.0,2.0,6.0,4.0,-0.353336194,13/51/77//195/214/256//17/50/149//65/66/158//12/14/80//30/38/94//181/224/232//46/147/148//30/38/94//157/267/272//25/92/97//19/93/105//21/71/74//43/133/145//18/34/76//128/265/271//73/274/275//33/91/98//0/1/2,,False,True,
158,4.0,2.0,4.0,8.0,6.0,-0.506138889,13/51/77//195/214/256//17/50/149//65/66/158//12/14/80//30/38/94//181/224/232//46/147/148//30/38/94//157/267/272//25/92/97//19/93/105//21/71/74//43/133/145//18/34/76//128/265/271//73/274/275//33/91/98//0/1/2,,False,True,
12,4.0,4.0,4.0,4.0,4.0,-0.457125,13/51/77//195/214/256//17/50/149//65/66/158//12/14/80//30/38/94//181/224/232//46/147/148//30/38/94//157/267/272//25/92/97//19/93/105//21/71/74//43/133/145//18/34/76//128/265/271//73/274/275//33/91/98//0/1/2,,False,True,
94,2.0,4.0,2.0,6.0,6.0,-0.453180556,13/51/77//195/214/256//17/50/149//65/66/158//12/14/80//30/38/94//181/224/232//46/147/148//30/38/94//157/267/272//25/92/97//19/93/105//21/71/74//43/133/145//18/34/76//128/265/271//73/274/275//33/91/98//0/1/2,,False,True,
224,2.0,4.0,2.0,2.0,2.0,-1.002263889,13/51/77//195/214/256//17/50/149//65/66/158//12/14/80//30/38/94//181/224/232//46/147/148//30/38/94//157/267/272//25/92/97//19/93/105//21/71/74//43/133/145//18/34/76//128/265/271//73/274/275//33/91/98//0/1/2,,False,False,
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,13/51/77//195/214/256//17/50/149//65/66/158//12/14/80//30/38/94//181/224/232//46/147/148//30/38/94//157/267/272//25/92/97//19/93/105//21/71/74//43/133/145//18/34/76//128/265/271//73/274/275//33/91/98//0/1/2,,False,True,
94,2.0,4.0,2.0,6.0,6.0,-0.453180556,13/51/77//195/214/256//17/50/149//65/66/158//12/14/80//30/38/94//181/224/232//46/147/148//30/38/94//157/267/272//25/92/97//19/93/105//21/71/74//43/133/145//18/34/76//128/265/271//73/274/275//33/91/98//0/1/2,,False,True,
157,4.0,4.0,4.0,8.0,2.0,-0.507875,13/51/77//195/214/256//17/50/149//65/66/158//12/14/80//30/38/94//181/224/232//46/147/148//30/38/94//157/267/272//25/92/97//19/93/105//21/71/74//43/133/145//18/34/76//128/265/271//73/274/275//33/91/98//0/1/2,0.0178395165437734,False,True,0.9182140996850856
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,13/51/77//195/214/256//17/50/149//65/66/158//12/14/80//30/38/94//181/224/232//46/147/148//30/38/94//157/267/272//25/92/97//19/93/105//21/71/74//43/133/145//18/34/76//128/265/271//73/274/275//33/91/98//0/1/2,0.017658896427672606,False,True,0.14457163400287182
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,13/51/77//195/214/256//17/50/149//65/66/158//12/14/80//30/38/94//181/224/232//46/147/148//30/38/94//157/267/272//25/92/97//19/93/105//21/71/74//43/133/145//18/34/76//128/265/271//73/274/275//33/91/98//0/1/2,0.02185598636391033,False,True,0.08676920187712736
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,13/51/77//195/214/256//17/50/149//65/66/158//12/14/80//30/38/94//181/224/232//46/147/148//30/38/94//157/267/272//25/92/97//19/93/105//21/71/74//43/133/145//18/34/76//128/265/271//73/274/275//33/91/98//0/1/2,0.02694379576675713,False,True,0.002175930845132455
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,13/51/77//195/214/256//17/50/149//65/66/158//12/14/80//30/38/94//181/224/232//46/147/148//30/38/94//157/267/272//25/92/97//19/93/105//21/71/74//43/133/145//18/34/76//128/265/271//73/274/275//33/91/98//0/1/2,0.02426986142607134,False,True,0.008089730994042036
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,13/51/77//195/214/256//17/50/149//65/66/158//12/14/80//30/38/94//181/224/232//46/147/148//30/38/94//157/267/272//25/92/97//19/93/105//21/71/74//43/133/145//18/34/76//128/265/271//73/274/275//33/91/98//0/1/2,0.02581721755323869,False,True,0.0323757804390072
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,13/51/77//195/214/256//17/50/149//65/66/158//12/14/80//30/38/94//181/224/232//46/147/148//30/38/94//157/267/272//25/92/97//19/93/105//21/71/74//43/133/145//18/34/76//128/265/271//73/274/275//33/91/98//0/1/2,0.028271811217397053,False,True,0.2650852552296508
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,13/51/77//195/214/256//17/50/149//65/66/158//12/14/80//30/38/94//181/224/232//46/147/148//30/38/94//157/267/272//25/92/97//19/93/105//21/71/74//43/133/145//18/34/76//128/265/271//73/274/275//33/91/98//0/1/2,0.01983021823630389,False,True,0.022768136325613936
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,13/51/77//195/214/256//17/50/149//65/66/158//12/14/80//30/38/94//181/224/232//46/147/148//30/38/94//157/267/272//25/92/97//19/93/105//21/71/74//43/133/145//18/34/76//128/265/271//73/274/275//33/91/98//0/1/2,0.016168729346153748,False,True,0.13014806455611308
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,13/51/77//195/214/256//17/50/149//65/66/158//12/14/80//30/38/94//181/224/232//46/147/148//30/38/94//157/267/272//25/92/97//19/93/105//21/71/74//43/133/145//18/34/76//128/265/271//73/274/275//33/91/98//0/1/2,1.0,False,True,0.41435769402154604
