index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
178,4.0,4.0,4.0,2.0,2.0,-0.674233264,,,False,False,
187,4.0,2.0,2.0,4.0,2.0,-0.527723514,,,False,False,
188,2.0,2.0,4.0,4.0,2.0,-0.537317903,,,False,False,
88,2.0,4.0,2.0,4.0,4.0,-0.563819444,,,False,True,
74,4.0,4.0,2.0,8.0,4.0,-0.413611111,,,False,True,
200,4.0,2.0,4.0,4.0,2.0,-0.547041667,,,False,False,
97,2.0,4.0,4.0,8.0,4.0,-0.457888889,,,False,True,
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,,,False,True,
14,4.0,4.0,4.0,4.0,4.0,-0.506810167,,,False,True,
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,,0.0008434021216740788,False,True,0.9652661070000064
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.03150852612741347,False,True,0.2607724820746547
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.03350593899969645,False,True,0.011410893184417546
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.031724248129658676,False,True,1.0048754781612483
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.030586634928340316,False,True,2.448052125737212
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.029103401357911295,False,True,0.637972836328676
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,0.011306454827818764,False,True,0.2227871164595878
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.015336455463298253,False,True,0.12247201903594418
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.014239830407592993,False,True,0.5636522878775887
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.02041379015372591,False,True,0.2920607975798242
