index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
244,2.0,4.0,2.0,2.0,4.0,-2.045125,172/230/244//13/51/77//46/147/148//22/37/96//55/63/122//59/62/142//121/264/269//54/67/113//106/177/193//47/143/263//30/38/94//3/4/57//5/6/64//41/68/102//163/220/246//31/70/136//73/274/275//29/78/79//52/130/146,,False,False,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,172/230/244//13/51/77//46/147/148//22/37/96//55/63/122//59/62/142//121/264/269//54/67/113//106/177/193//47/143/263//30/38/94//3/4/57//5/6/64//41/68/102//163/220/246//31/70/136//73/274/275//29/78/79//52/130/146,,False,True,
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,172/230/244//13/51/77//46/147/148//22/37/96//55/63/122//59/62/142//121/264/269//54/67/113//106/177/193//47/143/263//30/38/94//3/4/57//5/6/64//41/68/102//163/220/246//31/70/136//73/274/275//29/78/79//52/130/146,,False,True,
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,172/230/244//13/51/77//46/147/148//22/37/96//55/63/122//59/62/142//121/264/269//54/67/113//106/177/193//47/143/263//30/38/94//3/4/57//5/6/64//41/68/102//163/220/246//31/70/136//73/274/275//29/78/79//52/130/146,,False,True,
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,172/230/244//13/51/77//46/147/148//22/37/96//55/63/122//59/62/142//121/264/269//54/67/113//106/177/193//47/143/263//30/38/94//3/4/57//5/6/64//41/68/102//163/220/246//31/70/136//73/274/275//29/78/79//52/130/146,,False,True,
142,4.0,2.0,4.0,8.0,4.0,-0.48625,172/230/244//13/51/77//46/147/148//22/37/96//55/63/122//59/62/142//121/264/269//54/67/113//106/177/193//47/143/263//30/38/94//3/4/57//5/6/64//41/68/102//163/220/246//31/70/136//73/274/275//29/78/79//52/130/146,,False,True,
264,4.0,4.0,2.0,8.0,2.0,-0.718686361,172/230/244//13/51/77//46/147/148//22/37/96//55/63/122//59/62/142//121/264/269//54/67/113//106/177/193//47/143/263//30/38/94//3/4/57//5/6/64//41/68/102//163/220/246//31/70/136//73/274/275//29/78/79//52/130/146,,False,False,
113,4.0,2.0,4.0,4.0,4.0,-0.496375,172/230/244//13/51/77//46/147/148//22/37/96//55/63/122//59/62/142//121/264/269//54/67/113//106/177/193//47/143/263//30/38/94//3/4/57//5/6/64//41/68/102//163/220/246//31/70/136//73/274/275//29/78/79//52/130/146,,False,True,
177,4.0,2.0,4.0,8.0,2.0,-0.511388458,172/230/244//13/51/77//46/147/148//22/37/96//55/63/122//59/62/142//121/264/269//54/67/113//106/177/193//47/143/263//30/38/94//3/4/57//5/6/64//41/68/102//163/220/246//31/70/136//73/274/275//29/78/79//52/130/146,,False,False,
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,172/230/244//13/51/77//46/147/148//22/37/96//55/63/122//59/62/142//121/264/269//54/67/113//106/177/193//47/143/263//30/38/94//3/4/57//5/6/64//41/68/102//163/220/246//31/70/136//73/274/275//29/78/79//52/130/146,0.0827960192626217,False,True,0.5614771968536019
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,172/230/244//13/51/77//46/147/148//22/37/96//55/63/122//59/62/142//121/264/269//54/67/113//106/177/193//47/143/263//30/38/94//3/4/57//5/6/64//41/68/102//163/220/246//31/70/136//73/274/275//29/78/79//52/130/146,0.09896373178398321,False,True,0.31658951193534407
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,172/230/244//13/51/77//46/147/148//22/37/96//55/63/122//59/62/142//121/264/269//54/67/113//106/177/193//47/143/263//30/38/94//3/4/57//5/6/64//41/68/102//163/220/246//31/70/136//73/274/275//29/78/79//52/130/146,0.9687768920697186,False,True,0.8579232256776773
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,172/230/244//13/51/77//46/147/148//22/37/96//55/63/122//59/62/142//121/264/269//54/67/113//106/177/193//47/143/263//30/38/94//3/4/57//5/6/64//41/68/102//163/220/246//31/70/136//73/274/275//29/78/79//52/130/146,0.050771955629759724,False,True,0.03614318114791351
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,172/230/244//13/51/77//46/147/148//22/37/96//55/63/122//59/62/142//121/264/269//54/67/113//106/177/193//47/143/263//30/38/94//3/4/57//5/6/64//41/68/102//163/220/246//31/70/136//73/274/275//29/78/79//52/130/146,0.04170308241377862,False,True,0.7314738867081618
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,172/230/244//13/51/77//46/147/148//22/37/96//55/63/122//59/62/142//121/264/269//54/67/113//106/177/193//47/143/263//30/38/94//3/4/57//5/6/64//41/68/102//163/220/246//31/70/136//73/274/275//29/78/79//52/130/146,0.961853190025364,False,True,0.7015057893203089
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,172/230/244//13/51/77//46/147/148//22/37/96//55/63/122//59/62/142//121/264/269//54/67/113//106/177/193//47/143/263//30/38/94//3/4/57//5/6/64//41/68/102//163/220/246//31/70/136//73/274/275//29/78/79//52/130/146,0.02881919596049708,False,True,0.1290320651952444
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,172/230/244//13/51/77//46/147/148//22/37/96//55/63/122//59/62/142//121/264/269//54/67/113//106/177/193//47/143/263//30/38/94//3/4/57//5/6/64//41/68/102//163/220/246//31/70/136//73/274/275//29/78/79//52/130/146,0.02661175832821434,False,True,0.2755469273198264
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,172/230/244//13/51/77//46/147/148//22/37/96//55/63/122//59/62/142//121/264/269//54/67/113//106/177/193//47/143/263//30/38/94//3/4/57//5/6/64//41/68/102//163/220/246//31/70/136//73/274/275//29/78/79//52/130/146,0.02074082339638463,False,True,0.5590858337477833
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,172/230/244//13/51/77//46/147/148//22/37/96//55/63/122//59/62/142//121/264/269//54/67/113//106/177/193//47/143/263//30/38/94//3/4/57//5/6/64//41/68/102//163/220/246//31/70/136//73/274/275//29/78/79//52/130/146,0.017250383907304333,False,True,0.43767888118237225
