index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,44/48/151//0/1/2//167/173/241//198/202/252//144/238/239//22/37/96//166/237/248//44/48/151//9/10/85//19/93/105//107/119/197//5/6/64//179/182/233//29/78/79//30/38/94//35/81/100//137/209/215//7/11/45//65/66/158,,False,True,
2,4.0,2.0,2.0,4.0,4.0,-0.498833333,44/48/151//0/1/2//167/173/241//198/202/252//144/238/239//22/37/96//166/237/248//44/48/151//9/10/85//19/93/105//107/119/197//5/6/64//179/182/233//29/78/79//30/38/94//35/81/100//137/209/215//7/11/45//65/66/158,,False,True,
241,2.0,2.0,4.0,2.0,2.0,-1.150944444,44/48/151//0/1/2//167/173/241//198/202/252//144/238/239//22/37/96//166/237/248//44/48/151//9/10/85//19/93/105//107/119/197//5/6/64//179/182/233//29/78/79//30/38/94//35/81/100//137/209/215//7/11/45//65/66/158,,False,False,
202,2.0,2.0,2.0,4.0,2.0,-0.544842333,44/48/151//0/1/2//167/173/241//198/202/252//144/238/239//22/37/96//166/237/248//44/48/151//9/10/85//19/93/105//107/119/197//5/6/64//179/182/233//29/78/79//30/38/94//35/81/100//137/209/215//7/11/45//65/66/158,,False,False,
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,44/48/151//0/1/2//167/173/241//198/202/252//144/238/239//22/37/96//166/237/248//44/48/151//9/10/85//19/93/105//107/119/197//5/6/64//179/182/233//29/78/79//30/38/94//35/81/100//137/209/215//7/11/45//65/66/158,,False,True,
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,44/48/151//0/1/2//167/173/241//198/202/252//144/238/239//22/37/96//166/237/248//44/48/151//9/10/85//19/93/105//107/119/197//5/6/64//179/182/233//29/78/79//30/38/94//35/81/100//137/209/215//7/11/45//65/66/158,,False,True,
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,44/48/151//0/1/2//167/173/241//198/202/252//144/238/239//22/37/96//166/237/248//44/48/151//9/10/85//19/93/105//107/119/197//5/6/64//179/182/233//29/78/79//30/38/94//35/81/100//137/209/215//7/11/45//65/66/158,,False,True,
151,4.0,2.0,4.0,6.0,4.0,-0.502097222,44/48/151//0/1/2//167/173/241//198/202/252//144/238/239//22/37/96//166/237/248//44/48/151//9/10/85//19/93/105//107/119/197//5/6/64//179/182/233//29/78/79//30/38/94//35/81/100//137/209/215//7/11/45//65/66/158,,False,True,
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,44/48/151//0/1/2//167/173/241//198/202/252//144/238/239//22/37/96//166/237/248//44/48/151//9/10/85//19/93/105//107/119/197//5/6/64//179/182/233//29/78/79//30/38/94//35/81/100//137/209/215//7/11/45//65/66/158,,False,True,
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,44/48/151//0/1/2//167/173/241//198/202/252//144/238/239//22/37/96//166/237/248//44/48/151//9/10/85//19/93/105//107/119/197//5/6/64//179/182/233//29/78/79//30/38/94//35/81/100//137/209/215//7/11/45//65/66/158,0.0840043595301867,False,True,0.8952596583936078
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,44/48/151//0/1/2//167/173/241//198/202/252//144/238/239//22/37/96//166/237/248//44/48/151//9/10/85//19/93/105//107/119/197//5/6/64//179/182/233//29/78/79//30/38/94//35/81/100//137/209/215//7/11/45//65/66/158,0.08997187910409554,False,True,0.535033999661769
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,44/48/151//0/1/2//167/173/241//198/202/252//144/238/239//22/37/96//166/237/248//44/48/151//9/10/85//19/93/105//107/119/197//5/6/64//179/182/233//29/78/79//30/38/94//35/81/100//137/209/215//7/11/45//65/66/158,1.0,False,True,0.5787200903404751
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,44/48/151//0/1/2//167/173/241//198/202/252//144/238/239//22/37/96//166/237/248//44/48/151//9/10/85//19/93/105//107/119/197//5/6/64//179/182/233//29/78/79//30/38/94//35/81/100//137/209/215//7/11/45//65/66/158,0.08872635803150025,False,False,0.1848521908062489
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,44/48/151//0/1/2//167/173/241//198/202/252//144/238/239//22/37/96//166/237/248//44/48/151//9/10/85//19/93/105//107/119/197//5/6/64//179/182/233//29/78/79//30/38/94//35/81/100//137/209/215//7/11/45//65/66/158,0.08008979384981231,False,True,0.39407573191200307
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,44/48/151//0/1/2//167/173/241//198/202/252//144/238/239//22/37/96//166/237/248//44/48/151//9/10/85//19/93/105//107/119/197//5/6/64//179/182/233//29/78/79//30/38/94//35/81/100//137/209/215//7/11/45//65/66/158,0.146510851467129,False,True,0.35130651436562205
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,44/48/151//0/1/2//167/173/241//198/202/252//144/238/239//22/37/96//166/237/248//44/48/151//9/10/85//19/93/105//107/119/197//5/6/64//179/182/233//29/78/79//30/38/94//35/81/100//137/209/215//7/11/45//65/66/158,0.12357282465672734,False,True,0.12688399929295818
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,44/48/151//0/1/2//167/173/241//198/202/252//144/238/239//22/37/96//166/237/248//44/48/151//9/10/85//19/93/105//107/119/197//5/6/64//179/182/233//29/78/79//30/38/94//35/81/100//137/209/215//7/11/45//65/66/158,0.10974323192056012,False,True,0.8807735550072359
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,44/48/151//0/1/2//167/173/241//198/202/252//144/238/239//22/37/96//166/237/248//44/48/151//9/10/85//19/93/105//107/119/197//5/6/64//179/182/233//29/78/79//30/38/94//35/81/100//137/209/215//7/11/45//65/66/158,0.12169086479308802,False,True,0.31557716120894314
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,44/48/151//0/1/2//167/173/241//198/202/252//144/238/239//22/37/96//166/237/248//44/48/151//9/10/85//19/93/105//107/119/197//5/6/64//179/182/233//29/78/79//30/38/94//35/81/100//137/209/215//7/11/45//65/66/158,0.08978990184043006,False,True,0.2615554021493084
