index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
147,2.0,2.0,4.0,8.0,4.0,-0.496416667,46/147/148//58/69/120//61/127/141//165/171/231//30/38/94//180/227/243//0/1/2//110/190/255//181/224/232//21/71/74//3/4/57//41/68/102//44/48/151//13/51/77//7/11/45//65/66/158//191/196/257//5/6/64//19/93/105,,False,True,
69,4.0,2.0,2.0,8.0,6.0,-0.358575153,46/147/148//58/69/120//61/127/141//165/171/231//30/38/94//180/227/243//0/1/2//110/190/255//181/224/232//21/71/74//3/4/57//41/68/102//44/48/151//13/51/77//7/11/45//65/66/158//191/196/257//5/6/64//19/93/105,,False,True,
141,2.0,2.0,2.0,8.0,6.0,-0.486847222,46/147/148//58/69/120//61/127/141//165/171/231//30/38/94//180/227/243//0/1/2//110/190/255//181/224/232//21/71/74//3/4/57//41/68/102//44/48/151//13/51/77//7/11/45//65/66/158//191/196/257//5/6/64//19/93/105,,False,True,
171,4.0,4.0,2.0,2.0,6.0,-1.776849611,46/147/148//58/69/120//61/127/141//165/171/231//30/38/94//180/227/243//0/1/2//110/190/255//181/224/232//21/71/74//3/4/57//41/68/102//44/48/151//13/51/77//7/11/45//65/66/158//191/196/257//5/6/64//19/93/105,,False,True,
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,46/147/148//58/69/120//61/127/141//165/171/231//30/38/94//180/227/243//0/1/2//110/190/255//181/224/232//21/71/74//3/4/57//41/68/102//44/48/151//13/51/77//7/11/45//65/66/158//191/196/257//5/6/64//19/93/105,,False,True,
180,2.0,4.0,2.0,2.0,6.0,-1.863021056,46/147/148//58/69/120//61/127/141//165/171/231//30/38/94//180/227/243//0/1/2//110/190/255//181/224/232//21/71/74//3/4/57//41/68/102//44/48/151//13/51/77//7/11/45//65/66/158//191/196/257//5/6/64//19/93/105,,False,False,
2,4.0,2.0,2.0,4.0,4.0,-0.498833333,46/147/148//58/69/120//61/127/141//165/171/231//30/38/94//180/227/243//0/1/2//110/190/255//181/224/232//21/71/74//3/4/57//41/68/102//44/48/151//13/51/77//7/11/45//65/66/158//191/196/257//5/6/64//19/93/105,,False,True,
190,2.0,2.0,2.0,4.0,6.0,-0.527102625,46/147/148//58/69/120//61/127/141//165/171/231//30/38/94//180/227/243//0/1/2//110/190/255//181/224/232//21/71/74//3/4/57//41/68/102//44/48/151//13/51/77//7/11/45//65/66/158//191/196/257//5/6/64//19/93/105,,False,False,
181,2.0,4.0,2.0,2.0,2.0,-0.816021472,46/147/148//58/69/120//61/127/141//165/171/231//30/38/94//180/227/243//0/1/2//110/190/255//181/224/232//21/71/74//3/4/57//41/68/102//44/48/151//13/51/77//7/11/45//65/66/158//191/196/257//5/6/64//19/93/105,,False,False,
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,46/147/148//58/69/120//61/127/141//165/171/231//30/38/94//180/227/243//0/1/2//110/190/255//181/224/232//21/71/74//3/4/57//41/68/102//44/48/151//13/51/77//7/11/45//65/66/158//191/196/257//5/6/64//19/93/105,0.10336974281701997,False,True,0.45199353681129856
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,46/147/148//58/69/120//61/127/141//165/171/231//30/38/94//180/227/243//0/1/2//110/190/255//181/224/232//21/71/74//3/4/57//41/68/102//44/48/151//13/51/77//7/11/45//65/66/158//191/196/257//5/6/64//19/93/105,0.0972180302920204,False,True,0.6675257551565243
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,46/147/148//58/69/120//61/127/141//165/171/231//30/38/94//180/227/243//0/1/2//110/190/255//181/224/232//21/71/74//3/4/57//41/68/102//44/48/151//13/51/77//7/11/45//65/66/158//191/196/257//5/6/64//19/93/105,0.028109777463893846,False,True,0.3273179795989985
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,46/147/148//58/69/120//61/127/141//165/171/231//30/38/94//180/227/243//0/1/2//110/190/255//181/224/232//21/71/74//3/4/57//41/68/102//44/48/151//13/51/77//7/11/45//65/66/158//191/196/257//5/6/64//19/93/105,0.031037620267083576,False,True,0.10928762110524669
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,46/147/148//58/69/120//61/127/141//165/171/231//30/38/94//180/227/243//0/1/2//110/190/255//181/224/232//21/71/74//3/4/57//41/68/102//44/48/151//13/51/77//7/11/45//65/66/158//191/196/257//5/6/64//19/93/105,0.01647064762294294,False,True,0.44096605030986574
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,46/147/148//58/69/120//61/127/141//165/171/231//30/38/94//180/227/243//0/1/2//110/190/255//181/224/232//21/71/74//3/4/57//41/68/102//44/48/151//13/51/77//7/11/45//65/66/158//191/196/257//5/6/64//19/93/105,0.020666254751896065,False,True,0.4118191967382062
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,46/147/148//58/69/120//61/127/141//165/171/231//30/38/94//180/227/243//0/1/2//110/190/255//181/224/232//21/71/74//3/4/57//41/68/102//44/48/151//13/51/77//7/11/45//65/66/158//191/196/257//5/6/64//19/93/105,0.01676807185499569,False,True,0.5172158006681112
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,46/147/148//58/69/120//61/127/141//165/171/231//30/38/94//180/227/243//0/1/2//110/190/255//181/224/232//21/71/74//3/4/57//41/68/102//44/48/151//13/51/77//7/11/45//65/66/158//191/196/257//5/6/64//19/93/105,0.029687581099642764,False,False,0.0964956837130958
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,46/147/148//58/69/120//61/127/141//165/171/231//30/38/94//180/227/243//0/1/2//110/190/255//181/224/232//21/71/74//3/4/57//41/68/102//44/48/151//13/51/77//7/11/45//65/66/158//191/196/257//5/6/64//19/93/105,0.014962806232310446,False,True,0.5661714647341822
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,46/147/148//58/69/120//61/127/141//165/171/231//30/38/94//180/227/243//0/1/2//110/190/255//181/224/232//21/71/74//3/4/57//41/68/102//44/48/151//13/51/77//7/11/45//65/66/158//191/196/257//5/6/64//19/93/105,0.005495338425139633,False,True,0.33133136877997527
