index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
177,4.0,2.0,4.0,8.0,2.0,-0.511388458,,,False,False,
141,2.0,2.0,2.0,8.0,6.0,-0.486847222,,,False,True,
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,,False,False,
120,4.0,2.0,2.0,8.0,6.0,-0.472138889,,,False,True,
79,4.0,4.0,2.0,6.0,6.0,-0.416763889,,,False,True,
131,4.0,4.0,4.0,2.0,4.0,-2.122924722,,,False,True,
240,4.0,2.0,4.0,2.0,2.0,-1.144777778,,,False,False,
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,,False,True,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.12017232642931065,False,True,0.4371963732637791
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.07283286711865802,False,True,0.7567530602398956
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.0809887989208151
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.003819378606090632
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.0530911141469392,False,True,0.041149383503160324
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.0415981251865515,False,True,0.12070876499832976
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.032749901663440835,False,True,0.3287200111538952
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.02653618815872366,False,True,0.26021945643661604
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.02051673390768155,False,True,0.09339965351393839
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.017455895448912084,False,True,0.4954935485073878
