index,#vm,ram,target,memory_queue,acquisition,terminated,feasible,ml_mape
419,8.0,0.7,-4123592.0,,,False,False,
436,10.0,0.7,-3934650.0,,,False,False,
207,17.0,0.2,-9387553.0,,,False,False,
646,3.0,4.0,-1198095.0,,454062.7401096029,False,False,0.6040623413469636
656,4.0,4.0,-1247004.0,,620163.4064895716,False,False,0.5288050206319974
0,3.0,0.2,-6782883.0,,0.0,False,False,0.6796781966868634
10,4.0,0.2,-8015384.0,,-0.0,False,False,0.11008877814577522
20,5.0,0.2,-9436605.0,,0.0,False,False,0.18111942945158163
494,14.0,0.7,-4082512.0,,1142157.5182391685,False,False,0.9440450643388704
35,6.0,0.2,-9471234.0,,-0.0,False,False,0.12386294874900017
515,16.0,0.7,-4027792.0,,2237734.918380945,False,False,0.20786103532843705
40,7.0,0.2,-10276763.0,,-0.0,False,False,0.16569681686114032
63,8.0,0.2,-9751200.0,,0.0,False,False,0.08072304602789525
65,9.0,0.2,-10237491.0,,0.0,False,False,0.12340536332580448
84,10.0,0.2,-10254350.0,,0.0,False,False,0.1115151295164798
541,18.0,0.7,-5813136.0,,1583918.7919641882,False,False,0.4197695837413393
92,11.0,0.2,-10798579.0,,0.0,False,False,0.15975546514556543
686,3.0,9.0,-691836.0,,1293593.0305108018,False,False,0.4305251507955657
115,12.0,0.2,-10371108.0,,0.0,False,False,0.09533140004303577
120,13.0,0.2,-8398923.0,,0.0,False,False,0.1476505590716735
150,15.0,0.2,-7718760.0,,0.0,False,False,0.3112992839016836
173,16.0,0.2,-9021200.0,,0.0,False,False,0.13625460441578463
213,18.0,0.2,-9415458.0,,0.0,False,False,0.2988285108799607
215,19.0,0.2,-9311957.0,,0.0,False,False,0.3659501397730659
243,20.0,0.2,-9209900.0,,0.0,False,False,0.4246965051755102
249,21.0,0.2,-9138129.0,,0.0,False,False,0.46997520267828546
562,20.0,0.7,-4132180.0,,602410.6345615434,False,False,0.2104764459376048
281,22.0,0.2,-8355358.0,,0.0,False,False,0.6565999816219505
666,5.0,4.0,-1272145.0,,566288.1447606962,False,False,0.9083230131190373
289,23.0,0.2,-9440672.0,,0.0,False,False,0.43033204303110273
314,24.0,0.2,-8312232.0,,0.0,False,False,0.6954537250791821
583,22.0,0.7,-4142446.0,,843633.9880505046,False,True,0.10962320986803158
329,3.0,0.9,-3937797.0,,0.0,False,False,0.3233186934805953
