index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
134,4.0,4.0,4.0,4.0,2.0,-0.472590528,,,False,True,
89,2.0,4.0,4.0,4.0,4.0,-0.765861111,,,False,True,
37,2.0,4.0,2.0,4.0,6.0,-0.4056085,,,False,True,
173,2.0,2.0,4.0,2.0,2.0,-0.982603028,,,False,True,
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,,False,True,
260,2.0,2.0,4.0,4.0,2.0,-0.681861111,,,False,False,
145,2.0,2.0,4.0,6.0,4.0,-0.503777778,,,False,True,
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,,False,True,
92,2.0,4.0,4.0,8.0,4.0,-0.452111111,,,False,True,
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.03739604289962505,False,True,0.16637873147501703
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,,-0.001778309948872255,False,False,0.5192473677031941
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,-0.005741984575163176,False,True,0.6472834546012959
110,2.0,2.0,2.0,4.0,6.0,-0.468694444,,0.020917332231447674,False,True,0.431080616288731
156,2.0,2.0,2.0,2.0,2.0,-0.8476465,,-0.002603317160261952,False,True,0.7429315989626158
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.029017217175823926,False,True,0.9188902987253552
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.06437734481637818,False,True,0.15431551102866348
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.05521279087441267,False,True,0.1357391432265117
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.06265449379740176,False,True,0.408865245127378
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.09181673165689455,False,True,0.41328823337246146
