index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
237,2.0,4.0,4.0,2.0,2.0,-0.970541667,,,False,False,
251,4.0,2.0,2.0,4.0,6.0,-0.624513889,,,False,False,
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,,False,True,
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,,False,True,
82,4.0,4.0,2.0,4.0,6.0,-0.523083333,,,False,True,
232,2.0,4.0,2.0,2.0,2.0,-1.063930556,,,False,False,
14,4.0,4.0,4.0,4.0,4.0,-0.506810167,,,False,True,
194,4.0,2.0,2.0,4.0,6.0,-0.529667778,,,False,False,
271,2.0,2.0,2.0,8.0,2.0,-0.844166667,,,False,False,
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,,-0.0023754003170592323,False,True,0.6572845901070173
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.13971469985548035,False,True,1.4922804101518627
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,0.19366652062094628,False,True,0.3437757852116532
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.20218436541096943,False,True,0.6705227554623892
53,2.0,2.0,4.0,4.0,4.0,-0.353006875,,0.26444982854025206,False,True,0.24629258605348742
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.2876802392290827,False,True,0.1841224026030081
131,4.0,4.0,4.0,2.0,4.0,-2.122924722,,0.2207859010370263,False,True,0.3921738413998614
170,4.0,2.0,4.0,2.0,4.0,-1.748654097,,0.40319648965687654,False,True,0.11247091360244756
175,2.0,2.0,4.0,2.0,4.0,-1.691752611,,0.4252970231536343,False,False,0.22704563784030443
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.6467038518161976,False,True,0.24086189469795813
