index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
63,4.0,2.0,2.0,6.0,6.0,-0.363416389,55/63/122//183/199/250//43/133/145//46/147/148//75/168/186//114/206/219//192/211/258//179/182/233//205/222/259//60/118/140//42/124/126//56/194/251//40/90/103//9/10/85//110/190/255//31/70/136//3/4/57//13/51/77//7/11/45,,False,True,
250,4.0,2.0,2.0,8.0,2.0,-0.634722222,55/63/122//183/199/250//43/133/145//46/147/148//75/168/186//114/206/219//192/211/258//179/182/233//205/222/259//60/118/140//42/124/126//56/194/251//40/90/103//9/10/85//110/190/255//31/70/136//3/4/57//13/51/77//7/11/45,,False,False,
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,55/63/122//183/199/250//43/133/145//46/147/148//75/168/186//114/206/219//192/211/258//179/182/233//205/222/259//60/118/140//42/124/126//56/194/251//40/90/103//9/10/85//110/190/255//31/70/136//3/4/57//13/51/77//7/11/45,,False,True,
147,2.0,2.0,4.0,8.0,4.0,-0.496416667,55/63/122//183/199/250//43/133/145//46/147/148//75/168/186//114/206/219//192/211/258//179/182/233//205/222/259//60/118/140//42/124/126//56/194/251//40/90/103//9/10/85//110/190/255//31/70/136//3/4/57//13/51/77//7/11/45,,False,True,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,55/63/122//183/199/250//43/133/145//46/147/148//75/168/186//114/206/219//192/211/258//179/182/233//205/222/259//60/118/140//42/124/126//56/194/251//40/90/103//9/10/85//110/190/255//31/70/136//3/4/57//13/51/77//7/11/45,,False,True,
219,2.0,4.0,2.0,6.0,2.0,-0.582208333,55/63/122//183/199/250//43/133/145//46/147/148//75/168/186//114/206/219//192/211/258//179/182/233//205/222/259//60/118/140//42/124/126//56/194/251//40/90/103//9/10/85//110/190/255//31/70/136//3/4/57//13/51/77//7/11/45,,False,False,
192,4.0,2.0,2.0,8.0,4.0,-0.5575,55/63/122//183/199/250//43/133/145//46/147/148//75/168/186//114/206/219//192/211/258//179/182/233//205/222/259//60/118/140//42/124/126//56/194/251//40/90/103//9/10/85//110/190/255//31/70/136//3/4/57//13/51/77//7/11/45,,False,False,
182,4.0,4.0,2.0,2.0,2.0,-1.021298139,55/63/122//183/199/250//43/133/145//46/147/148//75/168/186//114/206/219//192/211/258//179/182/233//205/222/259//60/118/140//42/124/126//56/194/251//40/90/103//9/10/85//110/190/255//31/70/136//3/4/57//13/51/77//7/11/45,,False,False,
205,4.0,2.0,2.0,2.0,2.0,-0.561025153,55/63/122//183/199/250//43/133/145//46/147/148//75/168/186//114/206/219//192/211/258//179/182/233//205/222/259//60/118/140//42/124/126//56/194/251//40/90/103//9/10/85//110/190/255//31/70/136//3/4/57//13/51/77//7/11/45,,False,False,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,55/63/122//183/199/250//43/133/145//46/147/148//75/168/186//114/206/219//192/211/258//179/182/233//205/222/259//60/118/140//42/124/126//56/194/251//40/90/103//9/10/85//110/190/255//31/70/136//3/4/57//13/51/77//7/11/45,0.016499908255342085,False,True,0.7483445784952035
