index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
149,4.0,2.0,2.0,6.0,4.0,-0.503263889,,,False,True,
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,,False,True,
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,,False,False,
162,4.0,4.0,2.0,6.0,2.0,-0.5013195,,,False,True,
220,4.0,2.0,4.0,2.0,6.0,-0.579277778,,,False,False,
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,,False,True,
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,,False,False,
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,,False,True,
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,,False,True,
72,4.0,2.0,2.0,2.0,4.0,-0.389361375,,-0.0,False,True,0.5088731028286998
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,-0.0,False,True,1.8035538268194808
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,-0.0,False,True,1.1959508785965751
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.028734552052243623,False,True,0.3049342733234341
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,-0.0,False,True,1.3341845444801175
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,-0.0,False,True,1.2930691998394657
36,2.0,4.0,2.0,4.0,4.0,-0.359824042,,-0.0,False,True,1.0218069679712236
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,-0.0,False,True,0.8933324831051216
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,-0.0,False,True,1.0375323085622314
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.013980371341480058,False,True,0.1954851140496746
