index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
17,4.0,2.0,2.0,6.0,4.0,-0.3125,17/50/149//131/138/226//167/173/241//125/213/216//166/237/248//22/37/96//189/242/253//156/161/223//192/211/258//35/81/100//30/38/94//104/123/201//18/34/76//29/78/79//55/63/122//73/274/275//195/214/256//0/1/2//41/68/102,,False,True,
131,4.0,4.0,4.0,2.0,4.0,-2.122924722,17/50/149//131/138/226//167/173/241//125/213/216//166/237/248//22/37/96//189/242/253//156/161/223//192/211/258//35/81/100//30/38/94//104/123/201//18/34/76//29/78/79//55/63/122//73/274/275//195/214/256//0/1/2//41/68/102,,False,True,
173,2.0,2.0,4.0,2.0,2.0,-0.982603028,17/50/149//131/138/226//167/173/241//125/213/216//166/237/248//22/37/96//189/242/253//156/161/223//192/211/258//35/81/100//30/38/94//104/123/201//18/34/76//29/78/79//55/63/122//73/274/275//195/214/256//0/1/2//41/68/102,,False,True,
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,17/50/149//131/138/226//167/173/241//125/213/216//166/237/248//22/37/96//189/242/253//156/161/223//192/211/258//35/81/100//30/38/94//104/123/201//18/34/76//29/78/79//55/63/122//73/274/275//195/214/256//0/1/2//41/68/102,,False,True,
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,17/50/149//131/138/226//167/173/241//125/213/216//166/237/248//22/37/96//189/242/253//156/161/223//192/211/258//35/81/100//30/38/94//104/123/201//18/34/76//29/78/79//55/63/122//73/274/275//195/214/256//0/1/2//41/68/102,,False,True,
37,2.0,4.0,2.0,4.0,6.0,-0.4056085,17/50/149//131/138/226//167/173/241//125/213/216//166/237/248//22/37/96//189/242/253//156/161/223//192/211/258//35/81/100//30/38/94//104/123/201//18/34/76//29/78/79//55/63/122//73/274/275//195/214/256//0/1/2//41/68/102,,False,True,
253,2.0,2.0,4.0,2.0,6.0,-1.661791667,17/50/149//131/138/226//167/173/241//125/213/216//166/237/248//22/37/96//189/242/253//156/161/223//192/211/258//35/81/100//30/38/94//104/123/201//18/34/76//29/78/79//55/63/122//73/274/275//195/214/256//0/1/2//41/68/102,,False,False,
156,2.0,2.0,2.0,2.0,2.0,-0.8476465,17/50/149//131/138/226//167/173/241//125/213/216//166/237/248//22/37/96//189/242/253//156/161/223//192/211/258//35/81/100//30/38/94//104/123/201//18/34/76//29/78/79//55/63/122//73/274/275//195/214/256//0/1/2//41/68/102,,False,True,
192,4.0,2.0,2.0,8.0,4.0,-0.5575,17/50/149//131/138/226//167/173/241//125/213/216//166/237/248//22/37/96//189/242/253//156/161/223//192/211/258//35/81/100//30/38/94//104/123/201//18/34/76//29/78/79//55/63/122//73/274/275//195/214/256//0/1/2//41/68/102,,False,False,
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,17/50/149//131/138/226//167/173/241//125/213/216//166/237/248//22/37/96//189/242/253//156/161/223//192/211/258//35/81/100//30/38/94//104/123/201//18/34/76//29/78/79//55/63/122//73/274/275//195/214/256//0/1/2//41/68/102,0.11884529804676527,False,True,0.383790862629681
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,17/50/149//131/138/226//167/173/241//125/213/216//166/237/248//22/37/96//189/242/253//156/161/223//192/211/258//35/81/100//30/38/94//104/123/201//18/34/76//29/78/79//55/63/122//73/274/275//195/214/256//0/1/2//41/68/102,0.13223349674668136,False,True,0.34365464651365235
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,17/50/149//131/138/226//167/173/241//125/213/216//166/237/248//22/37/96//189/242/253//156/161/223//192/211/258//35/81/100//30/38/94//104/123/201//18/34/76//29/78/79//55/63/122//73/274/275//195/214/256//0/1/2//41/68/102,0.0961169195829564,False,True,0.09398976949716843
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,17/50/149//131/138/226//167/173/241//125/213/216//166/237/248//22/37/96//189/242/253//156/161/223//192/211/258//35/81/100//30/38/94//104/123/201//18/34/76//29/78/79//55/63/122//73/274/275//195/214/256//0/1/2//41/68/102,0.08335115520735856,False,True,0.955239664638207
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,17/50/149//131/138/226//167/173/241//125/213/216//166/237/248//22/37/96//189/242/253//156/161/223//192/211/258//35/81/100//30/38/94//104/123/201//18/34/76//29/78/79//55/63/122//73/274/275//195/214/256//0/1/2//41/68/102,0.08795609211581072,False,True,0.34701605283909626
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,17/50/149//131/138/226//167/173/241//125/213/216//166/237/248//22/37/96//189/242/253//156/161/223//192/211/258//35/81/100//30/38/94//104/123/201//18/34/76//29/78/79//55/63/122//73/274/275//195/214/256//0/1/2//41/68/102,0.07390182349314525,False,True,0.1632868357248852
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,17/50/149//131/138/226//167/173/241//125/213/216//166/237/248//22/37/96//189/242/253//156/161/223//192/211/258//35/81/100//30/38/94//104/123/201//18/34/76//29/78/79//55/63/122//73/274/275//195/214/256//0/1/2//41/68/102,0.07382017415854537,False,True,0.4063143334618346
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,17/50/149//131/138/226//167/173/241//125/213/216//166/237/248//22/37/96//189/242/253//156/161/223//192/211/258//35/81/100//30/38/94//104/123/201//18/34/76//29/78/79//55/63/122//73/274/275//195/214/256//0/1/2//41/68/102,0.06600197732416735,False,False,0.37655727573281356
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,17/50/149//131/138/226//167/173/241//125/213/216//166/237/248//22/37/96//189/242/253//156/161/223//192/211/258//35/81/100//30/38/94//104/123/201//18/34/76//29/78/79//55/63/122//73/274/275//195/214/256//0/1/2//41/68/102,1.0,False,True,0.4768313271672131
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,17/50/149//131/138/226//167/173/241//125/213/216//166/237/248//22/37/96//189/242/253//156/161/223//192/211/258//35/81/100//30/38/94//104/123/201//18/34/76//29/78/79//55/63/122//73/274/275//195/214/256//0/1/2//41/68/102,0.054668061307035,False,True,0.993946892149851
