index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
162,4.0,4.0,2.0,6.0,2.0,-0.5013195,,,False,True,
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,,False,False,
232,2.0,4.0,2.0,2.0,2.0,-1.063930556,,,False,False,
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,,False,False,
235,2.0,2.0,2.0,2.0,4.0,-1.583097222,,,False,False,
171,4.0,4.0,2.0,2.0,6.0,-1.776849611,,,False,True,
222,4.0,2.0,2.0,2.0,2.0,-1.028465194,,,False,False,
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,,,False,True,
223,2.0,2.0,2.0,2.0,2.0,-1.058027778,,,False,False,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.4812563483039478,False,True,1.88138908716297
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.7469482038595465,False,True,0.8896070191394803
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.9710726620844216,False,True,0.06229055272740474
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.9002642014576272,False,True,0.16026516670769475
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.8479279964869679,False,True,0.22210056025130825
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.8588250654691713,False,True,0.15315369539493587
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.8584255441609997,False,True,0.23812232960864396
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.9395500752445094,False,True,0.14813301685097047
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.9529145852123841,False,True,0.3296125003278142
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.9323445550530752,False,True,0.1126884133950352
