index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,,False,True,
151,4.0,2.0,4.0,6.0,4.0,-0.502097222,,,False,True,
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,,False,True,
271,2.0,2.0,2.0,8.0,2.0,-0.844166667,,,False,False,
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,,False,True,
204,4.0,4.0,4.0,4.0,2.0,-0.556930556,,,False,False,
129,4.0,4.0,4.0,4.0,2.0,-0.469290486,,,False,True,
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,,,False,True,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,,False,True,
32,4.0,4.0,2.0,4.0,6.0,-0.345415417,,0.014189232196541529,False,True,0.772539679552375
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.9808009310403989,False,True,0.6171529133458803
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.9228091676162528,False,True,0.05277125820643503
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.9048052191022107,False,True,0.2520550779500523
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.9464460744267946,False,True,0.29648240832108264
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.8458878161556012,False,True,0.6213181448983531
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,,0.8698485898710191,False,True,0.47822617211579643
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.7545405390771347,False,True,0.15805975783759085
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.7583655352114225,False,True,0.38647266370277233
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.6989505658474053,False,True,0.2831502377755197
